TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:23:54;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;MANUELA MALASAÑA;3;--;01;CENTRO;0105;UNIVERSIDAD;28004;44050994;447576628;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:24:00;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3375;DESAPARECIDO CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;CLAUDIO COELLO;51;--;04;SALAMANCA;0401;RECOLETOS;28001;44187955;447556191;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:24:43;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;INDEPENDENCIA;1;--;01;CENTRO;0101;PALACIO;28013;43986714;447453807;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:25:32;52;R RECOGIDA ANIMALES MUERTOS E;3547;RECOGIDA DE ANIMALES MUERTOS;291;CALLE;MONROY;28;--;10;LATINA;1007;LAS AGUILAS;28044;43364205;447027474;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:25:53;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;LOGROÑO;2;--;16;HORTALEZA;1601;PALOMAS;28042;44852171;447814687;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;08:26:03;5;ARBOLADO VIARIO;2095;TRATAMIENTO PLAGAS/ENFERMEDADES EN ARBOLES VIA PUBLICA;291;CALLE;CULLERA;16;--;10;LATINA;1003;LUCERO;28047;43673595;447230239;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:26:51;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;GALILEO;74;--;07;CHAMBERI;0702;ARAPILES;28015;43989270;447664744;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:28:03;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3395;NUEVA INST CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;OQUENDO;23;--;05;CHAMARTIN;0501;EL VISO;28006;44225848;447709853;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:28:11;22;PAVIMENTOS;1849;SOCAVON EN CALZADA;291;CALLE;ISLA DE LOS GALAPAGOS;11;--;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;28035;43865842;448122398;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:28:28;22;PAVIMENTOS;1849;SOCAVON EN CALZADA;308;CAMINO;VIEJO DEL CURA;84;--;16;HORTALEZA;1606;VALDEFUENTES;28055;44725932;448456946;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:29:03;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3374;DESAPARECIDO CUBO AMARILLO ENV 2 RUEDAS 120 L;291;CALLE;PANDORA;10;--;20;SAN BLAS;2001;SIMANCAS;28037;44781441;447711567;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:30:08;43;R CUBO/CONT (PAPEL/VIDRIO) NUEVO SUMINISTRO A;3458;CONTENEDOR PAPEL DEPENDENCIAS (AZUL);291;CALLE;OQUENDO;23;--;05;CHAMARTIN;0501;EL VISO;28006;44225848;447709853;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:30:11;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;DOS DE MAYO;2;--;01;CENTRO;0105;UNIVERSIDAD;28004;44034347;447557539;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:30:35;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;PEÑUELAS;11;--;02;ARGANZUELA;0202;ACACIAS;28005;44043228;447266520;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:30:52;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;NUESTRA SEÑORA DEL VILLAR;7;--;15;CIUDAD LINEAL;1501;VENTAS;28017;44474263;447507235;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:31:12;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CALVARIO;1;--;01;CENTRO;0102;EMBAJADORES;28012;44041360;447385098;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:31:17;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ARGANDA;14;--;02;ARGANZUELA;0202;ACACIAS;28005;44009134;447262921;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:31:18;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;DOLORES ARMENGOT;16;--;11;CARABANCHEL;1104;VISTA ALEGRE;28025;43710840;447102597;-1;-1
0;AVISO;3;INTERNET;29/07/2016;08:31:34;65;ZONAS VERDES Y BOCAS DE RIEGO;3618;APP. MOVIL/WEB AVISOS ZONAS VERDES;291;CALLE;LOGROSAN;20;--;10;LATINA;1007;LAS AGUILAS;-1;43384764;446999640;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:31:50;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;295;PLAZA;MARQUES DE CERRALBO;0;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;0;0;0;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:32:12;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;VIZCAYA;11;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44120455;447312636;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:32:31;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3353;AVERIADO CUBO AMARILLO ENV 2 RUEDAS 120 L;291;CALLE;ALEJANDRINA MORAN;44;--;10;LATINA;1003;LUCERO;28047;43674863;447276559;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:32:52;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;HERMANOS DEL MORAL;1;--;11;CARABANCHEL;1102;OPAÑEL;28019;43890850;447199732;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;08:32:53;5;ARBOLADO VIARIO;2095;TRATAMIENTO PLAGAS/ENFERMEDADES EN ARBOLES VIA PUBLICA;291;CALLE;VILLAJOYOSA;67;--;17;VILLAVERDE;1704;LOS ROSALES;28041;44143539;446770236;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:33:25;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3353;AVERIADO CUBO AMARILLO ENV 2 RUEDAS 120 L;291;CALLE;ALEJANDRINA MORAN;44;--;10;LATINA;1003;LUCERO;28047;43674863;447276559;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:34:09;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;VILLAJOYOSA;67;--;17;VILLAVERDE;1704;LOS ROSALES;28041;44143539;446770236;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:34:12;5;ARBOLADO VIARIO;2656;OTROS DAÑOS PROVOCADOS POR RAICES;291;CALLE;PEÑUELAS;5;--;02;ARGANZUELA;0202;ACACIAS;28005;44033277;447303816;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:34:13;59;SER;3713;APP'S DE PAGO. NO PERMITE ANULAR DENUNCIA;291;CALLE;TOLEDO;54;--;01;CENTRO;0101;PALACIO;28005;44000367;447387655;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:34:13;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3367;ROTO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;CALATRAVA;20;--;01;CENTRO;0101;PALACIO;28005;43969665;447364530;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:34:25;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SANTA SUSANA;32;--;16;HORTALEZA;1604;PINAR DEL REY;28033;44531157;448135952;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:34:27;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;ANSAR;2;--;10;LATINA;1001;LOS CARMENES;28047;43751171;447301915;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:34:37;59;SER;3708;PARQUIMETRO. MAL ESTADO PERO OPERATIVO;291;CALLE;BLASCO DE GARAY;84;--;07;CHAMBERI;0702;ARAPILES;28015;43980208;447683909;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:35:31;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NISCALO;29;--;09;MONCLOA-ARAVACA;0905;VALDEMARIN;28023;43511684;448000331;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:36:00;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);291;CALLE;CALATRAVA;20;--;01;CENTRO;0101;PALACIO;28005;43969665;447364530;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:36:20;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ANSAR;2;--;10;LATINA;1001;LOS CARMENES;28047;43751171;447301915;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:36:29;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);291;CALLE;SAAVEDRA FAJARDO;18;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43859418;447410182;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:37:11;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ARTURO SORIA;333;--;15;CIUDAD LINEAL;1509;COSTILLARES;28033;44360281;448158099;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:37:27;59;SER;3608;TARJETA BANCARIA. NO LEE LA TARJETA;291;CALLE;SAN POL DE MAR;6;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43839155;447529763;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:38:20;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3368;ROTO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;TRUJILLOS;7;--;01;CENTRO;0106;SOL;28013;44008725;447467895;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:38:25;59;SER;3601;PARQUIMETRO. FUERA DE SERVICIO;291;CALLE;MANUEL FERRERO;3;--;05;CHAMARTIN;0506;CASTILLA;28036;44207428;448013314;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:38:28;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3446;LIMPIEZA Y/O DESBROCE SOLARES Y ZONAS TERRIZAS;308;CAMINO;VALDERRIBAS;66;--;13;PUENTE DE VALLECAS;1306;NUMANCIA;28038;44387697;447253324;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:38:38;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CASINO;12;--;01;CENTRO;0102;EMBAJADORES;28005;44027727;447336205;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:38:42;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;VICENTE ESPINEL;32;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;28017;44571914;447624956;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:38:50;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;PELAYO;29;--;01;CENTRO;0104;JUSTICIA;28004;44086299;447514599;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:38:57;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;REPUBLICA ARGENTINA;8;--;05;CHAMARTIN;0501;EL VISO;28002;44203819;447758992;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:39:42;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;SANTA ENGRACIA;37;--;07;CHAMBERI;0703;TRAFALGAR;28010;44094279;447611913;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:40:06;22;PAVIMENTOS;1849;SOCAVON EN CALZADA;291;CALLE;CRUZ;33;--;01;CENTRO;0103;CORTES;28012;44050532;447425512;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:40:08;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;291;CALLE;RODRIGUEZ SAN PEDRO;0;--;07;CHAMBERI;0702;ARAPILES;0;0;0;-1;-1
0;AVISO;3;INTERNET;29/07/2016;08:40:22;22;PAVIMENTOS;1849;SOCAVON EN CALZADA;291;CALLE;NEBULOSAS;2; A;02;ARGANZUELA;0205;DELICIAS;-1;44202985;447196199;0;0
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;08:40:32;50;MOBILIARIO URBANO;3537;SOLICITUD DE BOLARDOS Y HORQUILLAS;291;CALLE;TRUJILLOS;7;--;01;CENTRO;0106;SOL;28013;44008725;447467895;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:40:37;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;JOSE LUIS DE ARRESE;1;--;15;CIUDAD LINEAL;1501;VENTAS;28017;44447503;447505448;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:40:46;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3368;ROTO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;REPUBLICA CHECA;20;--;20;SAN BLAS;2004;ARCOS;28032;44782767;447464165;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:40:51;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;FELIX RODRIGUEZ DE LA FUENTE;2;--;14;MORATALAZ;1404;MEDIA LEGUA;28030;44432135;447415897;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:40:59;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;CORBETA;2;--;21;BARAJAS;2101;ALAMEDA DE OSUNA;28042;45036411;447871456;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:41:32;46;R CUBO/CONT (TODO TIPO) VACIADO E;3433;VACIADO CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;VILLASANDINO;17;--;10;LATINA;1003;LUCERO;28011;43644826;447336514;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:42:29;65;ZONAS VERDES Y BOCAS DE RIEGO;1996;ROTURA DE GOTERO DE RIEGO EN ZONA VERDE;292;AVENIDA;ALBUFERA;293;--;13;PUENTE DE VALLECAS;1304;PALOMERAS SURESTE;28038;44609739;447098358;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;08:42:33;5;ARBOLADO VIARIO;2095;TRATAMIENTO PLAGAS/ENFERMEDADES EN ARBOLES VIA PUBLICA;333;PASAJE;AVENENCIA;1;--;17;VILLAVERDE;1704;LOS ROSALES;28041;44176670;446812713;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:42:35;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;GENERAL DIAZ PORLIER;47;--;04;SALAMANCA;0405;LISTA;28001;44268600;447582943;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:42:44;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3446;LIMPIEZA Y/O DESBROCE SOLARES Y ZONAS TERRIZAS;291;CALLE;HONTALBILLA;10;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28034;44158379;448283966;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:43:06;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;JOSE LUIS DE ARRESE;1;--;15;CIUDAD LINEAL;1501;VENTAS;28017;44447503;447505448;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:43:07;59;SER;3595;ANULACION AVISO DENUNCIA. NO PERMITE ANULACION;291;CALLE;CAPITAN BLANCO ARGIBAY;138;--;06;TETUAN;0605;VALDEACEDERAS;28029;44036979;448007606;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:44:28;22;PAVIMENTOS;1849;SOCAVON EN CALZADA;291;CALLE;CRUZ;31;--;01;CENTRO;0103;CORTES;28012;44051397;447426395;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:44:38;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VILLASANDINO;17;--;10;LATINA;1003;LUCERO;28011;43644826;447336514;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:45:46;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;VILLASANDINO;17;--;10;LATINA;1003;LUCERO;28011;43644826;447336514;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:46:16;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3442;LIMPIEZA MOBILIARIO URBANO;291;CALLE;ZARZUELA;1;--;11;CARABANCHEL;1106;BUENAVISTA;28044;43666892;446943058;-1;-1
0;AVISO;3;INTERNET;29/07/2016;08:46:27;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;PONZANO;96;--;07;CHAMBERI;0705;RIOS ROSAS;-1;44086294;447766542;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:48:01;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ALMANSA;81;--;09;MONCLOA-ARAVACA;0903;CIUDAD UNIVERSITARIA;28040;43981781;447808742;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:48:09;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VALVERDE;1;--;01;CENTRO;0105;UNIVERSIDAD;28004;44052734;447486228;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:48:13;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;CONDE DE XIQUENA;4;--;01;CENTRO;0104;JUSTICIA;28004;44122954;447506970;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:48:35;5;ARBOLADO VIARIO;2662;TALA DE ARBOL SECO, PELIGROSO O EN MAL ESTADO;292;AVENIDA;LA VERBENA DE LA PALOMA;25;--;17;VILLAVERDE;1705;LOS ANGELES;28041;44103644;446796619;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:48:50;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;BRAILLE;14;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28034;44127565;448327120;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:48:51;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3419;CAMBIO VOL CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;EDUARDO REQUENAS;25;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;28053;44357732;447144500;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:49:40;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;295;PLAZA;MALICIOSA;5;--;15;CIUDAD LINEAL;1503;QUINTANA;28027;44498025;447635752;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:49:42;5;ARBOLADO VIARIO;2662;TALA DE ARBOL SECO, PELIGROSO O EN MAL ESTADO;291;CALLE;LA DEL SOTO DEL PARRAL;53;--;17;VILLAVERDE;1705;LOS ANGELES;28041;44080070;446788327;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:49:49;65;ZONAS VERDES Y BOCAS DE RIEGO;1995;ROTURA DE TUBERIA DE RIEGO EN ZONA VERDE;291;CALLE;PEÑARANDA DE BRACAMONTE;4;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28051;44881988;446980035;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:49:56;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;NUEVE;8;--;20;SAN BLAS;2006;REJAS;28022;44961608;447764710;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:49:59;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3380;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 360 L;291;CALLE;MONTERA;40;--;01;CENTRO;0106;SOL;28013;44057614;447473659;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:50:04;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ALCORISA;71;--;16;HORTALEZA;1603;CANILLAS;28043;44580390;447956518;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:50:25;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;CASINO;26;--;01;CENTRO;0102;EMBAJADORES;28005;44013186;447330158;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:50:26;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;ARGANDA;18;--;02;ARGANZUELA;0202;ACACIAS;28005;44006541;447267527;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:50:29;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;LAGO CALAFATE;1;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28018;44487812;447086994;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:50:32;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MARCELINO ROA VAZQUEZ;60;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;28017;44583529;447577427;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:51:05;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;FERNANDO EL CATOLICO;11;--;07;CHAMBERI;0702;ARAPILES;28015;44012766;447635248;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:51:50;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;ALFONSO XII;10;--;03;RETIRO;0305;LOS JERONIMOS;28014;44165221;447462764;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;08:51:50;65;ZONAS VERDES Y BOCAS DE RIEGO;2097;SOLICITUD DE RIEGO DE ZONAS VERDES;291;CALLE;SORZANO;6;--;15;CIUDAD LINEAL;1506;SAN JUAN BAUTISTA;28043;44432422;447827957;-1;-1
