NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
11105332;1;5;3;3;2;1;2;1;1;1;3;3;3;2;1;3;3;4;2;2;polucion;403;barreras arquitectonicas;102;faltan  aparcamientod dr minusvalidos regulacion;108;vallas arquitectonicas;102;pplucion;403;la alcaldesa;1201;10;7;0;0;5;2;6;7;2;3;2;0;7;5;6;6;7;0;2;2;8;2;8;8;2;2;8;2;2;3;1;2;5;2;2;7;2;2;0;2;3;9;2;1;10;1;1;11;2;1;8;1;1;0;1;1;0;1;1;8;1;2;11;2;2;5;1;1;11;2;1;5;2;2;2;1;1;6;1;2;2;2;1;6;2;2;6;1;2;6;1;2;7;2;1;;;;;;;;;;;;12;;1;7;8;9;8;9;9;9;9;10;1;;2;4;4;2;2;1;1;0;7;1;1;1;2;0;3;3;5;2;2;2;2;1;2;3;1;;;4;5;;;;;;;;2;1;2;2;7;1;11;2;11;2;11;2;1;5;1;2;2;2;2;1;2;1;2;2;1;1;1;1;1;1;1;1;9;1;1;1;1;54;3;1; ;724;1;3;2;;4;2;;1;1;3;3;3;2;6;5;3;43;Almendrales;124;12;2;2;137;1,174
11466453;1;5;3;4;2;2;2;2;2;1;3;3;3;1;3;3;3;4;3;3;mucho tráfico;101;contaminacion;403;dificil acceso a ls vivienda;1001;contaminación;403;vivirnda;1001;ns;;7;7;1;2;11;3;7;6;3;3;3;6;6;7;2;11;7;0;2;2;2;1;1;8;1;2;8;1;1;11;2;8;0;1;3;7;1;2;8;2;1;9;2;1;9;2;1;8;1;2;8;2;1;8;1;1;8;1;2;8;2;1;0;2;1;11;2;8;11;2;8;9;1;2;4;1;1;4;1;1;3;1;1;11;2;2;8;1;2;8;1;2;8;1;2;1;;;;5;;7;;;;;;;9;9;9;9;7;8;9;8;9;10;1;1;2;4;3;4;3;7;3;1;4;5;2;1;2;3;6;7;7;0;9;3;3;0;1;2;;;;;;;;;;10;;;1;1;1;1;11;2;7;1;7;1;11;2;1;1;3;1;2;1;1;2;2;3;2;1;1;2;2;2;1;1;1;1;1;1;1;2;2;65;5;1; ;724;1;3;4;;5;1;3;1;1;5;1;3;3;2;2;3;99;Legazpi;24;2;1;2;23;1,065
10617971;1;5;3;3;3;2;3;1;2;1;1;3;2;3;2;3;3;3;4;1;trafico;101;contaminacion;403;98;;inmigracion;501;inseguridad;201;98;;9;2;2;2;9;2;2;2;1;1;2;2;2;5;5;5;2;1;2;2;7;2;1;7;1;2;6;1;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;7;2;8;7;2;8;6;8;8;6;8;8;4;2;1;6;1;2;5;1;2;5;2;1;6;1;2;11;8;8;6;1;2;6;2;8;6;2;1;6;2;1;6;1;2;1;;;;5;6;7;;;;;;;9;8;9;9;8;8;9;9;9;9;3;;1;3;3;3;3;11;2;11;2;2;2;0;1;1;2;2;2;5;5;5;6;5;2;1;1;;;4;;;;;;;;;2;1;2;2;6;1;6;2;6;2;6;1;2;5;1;2;2;2;2;2;2;3;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;68;5;1; ;724;1;1;3;;2;2;;1;2;3;2;3;98;99;2;3;15;Comillas;111;11;2;15;122;1,481
11222779;1;5;2;4;4;4;2;1;1;2;4;2;2;2;2;3;3;4;4;2;salud sanidad;706;eportes;705;olegios ninos;707;transporte publico;301;colegios d nunos;707;salud;706;5;0;5;5;5;5;8;6;3;4;4;4;1;2;5;5;3;1;2;2;8;1;2;8;1;2;8;1;2;7;1;2;1;1;3;5;1;2;5;1;2;6;2;2;7;2;2;3;2;2;1;1;1;1;2;1;11;2;8;11;2;8;8;1;1;11;2;8;11;2;8;1;2;1;6;1;1;2;1;1;8;1;1;4;1;8;6;1;1;3;2;1;11;2;8;;;;;;;7;8;;;;;;1;4;6;8;5;8;8;7;8;6;5;;2;3;3;2;2;0;0;0;0;5;0;0;3;0;0;0;6;0;0;5;0;5;2;2;;;3;4;5;;;;;;;;2;2;2;2;11;2;5;2;11;2;11;2;3;5;2;8;2;2;1;1;2;3;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;44;2;1;evuador;218;1;1;4;;4;4;5;1;1;2;1;4;4;1;2;3;68;Rejas;206;20;2;13;237;0,811
11710382;1;5;4;3;2;3;2;1;2;2;2;1;1;1;2;2;1;4;4;1;corrupcion politica;1203;ns;;ns;;corrupcion politica;1203;ns;;ns;;2;3;3;3;6;2;6;5;3;2;4;5;5;3;5;7;6;1;2;2;6;2;2;8;1;2;8;1;2;7;2;2;3;2;3;11;2;8;6;2;1;8;2;1;10;2;1;11;2;8;4;2;1;11;2;1;11;2;1;3;2;1;4;2;1;11;2;8;10;2;8;3;2;1;7;1;1;4;1;1;5;2;1;4;2;1;8;1;1;8;1;1;11;2;1;1;;;;5;;;;;;;;;6;8;8;7;8;8;8;9;9;8;4;;2;3;3;3;2;3;4;0;4;2;2;3;3;8;3;3;9;4;5;6;4;2;1;2;;;;;5;;;;;;;;2;2;2;2;11;2;8;1;8;1;7;1;1;5;1;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;42;2;1; ;724;1;2;6;;3;2;;1;1;4;1;4;3;6;3;3;151;Buenavista;116;11;2;2;130;1,649
10941613;1;5;3;3;2;2;2;1;2;1;2;2;1;1;2;2;3;4;4;3;educacion;707;sanidad;706;empleo;901;educacion;707;sanidad;706;98;;4;4;4;4;5;3;3;3;2;2;2;4;5;3;3;2;2;2;2;2;5;2;2;5;2;2;5;2;2;5;2;2;0;1;3;5;2;2;5;2;2;7;2;2;8;2;2;11;2;2;5;2;1;5;2;8;5;2;8;5;2;8;5;2;2;1;1;2;4;2;1;5;1;1;5;1;1;5;2;1;5;2;1;5;1;1;7;1;1;7;1;1;5;8;2;;;;;;;7;;;;;;;0;3;2;5;0;5;2;7;4;4;0;;2;4;3;3;2;7;0;0;5;0;1;0;4;4;3;5;10;0;4;5;1;0;1;1;;;;4;5;;;;;;;;2;2;2;2;11;2;5;1;0;2;0;2;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;43;2;1; ;724;1;1;4;;4;1;4;1;1;4;1;3;5;9;2;3;11;Alameda de Osuna;211;21;2;8;243;0,321
11456326;1;5;4;4;2;2;2;1;1;1;1;1;1;1;1;1;2;5;5;1;la limpieza de calles;617;falta polideportivo;705;falta biblioteca municipal;708;falta polideportivo;705;falts biblioteca municipal;708;limpieza de calles;617;5;5;4;3;2;1;3;2;2;2;2;2;12;2;3;3;2;2;2;2;2;2;1;5;1;2;5;1;2;6;1;2;0;1;3;5;1;3;5;2;2;9;2;2;8;2;1;6;1;1;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;2;1;1;12;2;9;6;1;1;12;2;9;12;2;9;2;1;1;12;2;9;12;2;9;12;2;9;12;2;9;1;;;;;;;;;;;;;4;6;10;5;4;5;6;10;8;6;0;;2;2;2;2;2;12;12;12;12;12;12;12;12;12;8;12;8;12;6;6;6;12;2;1;;;;4;;;;;;;;;2;2;2;2;3;1;5;1;12;2;5;1;1;2;9;2;2;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;44;2;1; ;724;1;1;3;;4;4;5;1;1;5;1;3;99;9;2;3;17;Casco Histórico de Barajas;213;21;2;3;247;0,321
11407736;1;5;3;3;2;3;1;2;1;2;3;2;2;1;2;2;2;3;3;2;paro;901;seguridad;201;contaminacion;403;paro;901;vontaminacion;403;falta servicos  de deportes  todo tienes q  pagar mucho;705;1;3;1;1;3;1;5;3;3;4;3;3;5;3;3;5;2;2;2;2;6;1;2;7;1;2;6;1;8;4;1;2;11;2;8;11;2;8;1;1;8;8;2;1;11;2;8;11;2;8;11;2;8;4;1;1;11;2;8;5;1;1;4;1;1;11;2;8;11;2;8;5;1;2;5;1;1;11;2;8;11;2;8;5;1;1;6;1;1;7;1;1;4;1;1;1;;;;5;;;;;;;;;1;5;5;4;4;7;7;2;8;6;11;;2;3;3;3;3;9;8;11;9;11;8;5;9;7;9;9;9;6;9;7;7;9;2;1;;2;;;;;;;;10;;;2;2;2;2;11;2;11;2;5;1;11;2;2;5;1;2;2;2;1;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;25;1;1; ;724;1;2;4;;5;5;;1;1;98;1;3;4;9;2;2;192;Numancia;136;13;2;13;156;1,123
10886481;1;5;2;3;1;3;2;1;1;1;3;3;3;1;3;3;3;2;2;3;empleo;901;vivienda;1001;contaminacion;403;vivienda;1001;empleo;901;formacion;707;3;3;3;3;5;2;6;7;2;2;3;4;11;3;5;5;2;2;2;2;7;1;2;7;1;2;6;1;2;5;2;1;5;1;3;5;1;3;7;1;2;9;2;2;8;2;2;6;1;2;11;8;8;11;8;8;11;8;8;11;8;8;10;1;2;4;2;1;3;2;1;6;2;1;8;1;2;11;8;8;5;1;2;7;1;2;7;1;2;7;1;2;6;2;1;;;;;;6;7;;;;;;;5;4;7;8;6;7;3;7;7;8;4;;2;3;2;3;3;9;7;4;9;3;9;6;8;7;5;2;9;7;7;7;7;8;1;2;;;;4;5;;7;;;;;;2;2;2;2;6;2;6;2;6;2;6;2;1;5;1;2;2;2;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24;1;1; ;724;1;2;6;;6;8;;1;1;5;1;4;3;4;1;1;33;Entrevías;131;13;2;9;146;1,123
10886490;1;5;2;3;2;2;2;1;1;1;3;3;3;1;2;2;3;3;3;3;trabajo;901;suciedad;617;vivienda;1001;trabajo;901;suciedad;617;coste de la vida;1105;3;5;3;3;6;1;7;4;4;4;3;3;11;3;5;6;2;2;2;2;6;2;2;5;2;2;5;2;2;5;2;2;3;2;3;6;2;2;6;1;2;8;2;2;7;2;2;5;1;2;11;8;8;7;2;2;11;8;8;7;2;2;7;1;2;4;2;2;3;2;2;5;2;1;6;1;2;11;8;8;7;1;1;6;1;1;6;2;2;6;2;2;6;2;2;;;;;;;7;;;;;;;5;6;8;7;3;7;5;8;7;4;4;;2;2;2;3;3;9;2;4;9;5;9;7;9;3;2;2;9;8;3;7;2;2;2;2;;;;4;;;;;;;;;2;2;1;2;6;2;7;2;5;2;6;2;1;5;1;2;2;2;1;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;52;3;1; ;724;1;3;1;;3;1;8;2;2;3;1;4;3;2;3;1;57;San Diego;132;13;2;9;147;1,682
11101254;1;5;3;3;1;1;3;1;1;1;1;1;3;1;9;4;3;3;9;2;la falta de transportes  públicos;302;hay que esperar mucho para operarse;706;falta de medicos;706;la falta de transportes publico;302;hay que esperar mucho para opersrse;706;falta de medicos;706;4;4;6;8;8;6;6;6;4;4;4;2;12;4;6;6;2;2;2;2;3;2;9;7;1;2;4;1;1;12;2;9;12;2;9;12;2;9;4;2;3;12;2;9;6;2;2;4;2;2;4;2;1;3;2;1;12;2;9;12;2;9;6;2;1;12;2;9;12;2;9;0;1;1;0;1;1;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;;;;;;;;;9;;;;;6;4;2;4;4;2;3;4;3;2;2;;2;4;4;4;4;6;12;12;3;0;0;12;0;2;0;4;10;0;0;0;4;3;2;3;;;;4;;;;;;;;;2;2;2;2;12;2;12;2;12;2;12;2;1;2;3;1;1;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;70;5;1; ;724;1;1;3;;5;2;;1;2;99;2;2;99;99;4;3;76;Lucero;103;10;2;3;114;1,402
10886492;1;5;3;3;2;3;2;2;2;1;3;3;8;2;3;3;3;3;2;3;paro;901;coste de la vida;1105;econokicos;1103;ecojomicos;1103;pa40ro;901;coste de la vida;1105;6;6;4;2;4;2;7;7;5;3;3;4;11;6;6;6;2;2;2;2;6;2;2;7;2;2;6;2;2;5;2;2;11;8;8;11;8;8;4;2;2;7;2;2;7;1;2;7;1;2;6;2;2;6;2;2;6;2;2;7;2;2;6;2;2;11;8;8;11;8;8;6;2;2;6;2;2;6;2;2;7;1;2;6;2;2;6;2;2;6;2;2;6;2;2;;;;;;;;;;;11;;;5;7;8;7;5;7;7;6;7;5;2;;2;3;3;3;3;9;5;2;9;3;6;6;9;7;7;1;9;7;5;5;3;5;2;2;;;;4;;;;;;;;;2;2;2;2;11;8;11;8;11;8;11;8;1;5;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;79;5;1; ;724;1;4;1;2;;3;;2;2;1;1;5;4;6;3;1;57;San Diego;132;13;2;9;147;1,434
11256246;1;5;3;3;3;3;2;2;2;2;3;3;3;3;3;3;3;4;4;3;delincuencia;205;contaminacion;403;pocas ofertas para estudiar sin que cueste mucho;707;el paro;901;lo caro que es el transporte;304;nada;;7;6;2;2;5;8;7;8;8;8;9;6;7;7;8;7;2;2;2;2;9;1;2;5;1;1;6;1;1;7;1;2;11;2;8;11;2;8;7;1;1;8;2;2;3;1;1;7;2;8;7;2;1;9;2;1;11;2;8;11;2;8;7;2;2;9;2;8;11;2;8;4;2;1;8;1;3;3;2;1;6;1;1;3;1;1;8;1;2;7;1;2;8;1;2;;;;;5;;;;;;;;;11;9;9;8;5;10;8;8;10;10;2;2;2;2;1;2;1;8;1;1;3;1;2;3;2;2;1;1;8;6;2;2;2;1;1;4;1;;;4;;;;;;;;;1;1;2;2;4;1;3;2;3;1;11;2;2;4;2;1;2;2;1;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;25;1;1;mexico;484;1;2;6;;4;6;;1;1;1;2;3;3;6;2;3;45;Embajadores;12;1;1;2;5;0,756
11576007;1;5;3;2;1;1;1;1;1;3;1;2;1;1;2;2;2;3;3;1;limpieza;617;educacion escolar;707;anidad recortes;1209;limpieza;617;sanidad;706;educacion;707;0;4;2;4;3;1;6;5;0;0;2;4;3;4;3;2;3;2;2;2;11;2;2;11;1;2;5;1;2;7;2;2;3;1;3;5;2;2;9;1;2;9;1;2;8;1;2;7;1;2;8;2;2;5;2;2;4;2;2;11;2;2;8;2;2;5;2;2;5;2;2;2;1;1;1;1;2;1;1;2;11;2;2;8;1;2;5;2;2;7;2;2;5;2;2;;;;;;;7;;;;;;;9;7;8;9;2;8;10;3;8;8;5;;2;3;1;2;2;6;4;4;8;0;6;6;8;5;2;5;10;5;8;8;5;1;2;4;1;;3;4;5;;;8;;;;;2;1;1;1;10;1;0;1;2;1;6;1;1;1;1;1;2;2;8;2;2;1;1;1;1;1;1;1;8;1;1;1;1;1;1;1;2;50;3;1; ;724;1;1;4;;6;1;4;1;1;4;1;3;3;5;2;3;82;Apóstol Santiafo;165;16;2;7;190;1,091
11515334;1;5;1;3;1;2;2;2;1;1;2;2;2;2;3;3;4;2;4;2;trabajo;901;sanidad;706;educacion;707;sanidad;706;educacion;707;98;;3;3;3;0;3;0;3;3;3;3;3;0;4;3;3;4;3;2;2;2;3;2;1;3;1;1;3;1;1;5;2;2;0;2;3;4;1;2;5;1;2;5;2;1;5;2;2;11;2;8;0;2;1;2;2;1;3;2;1;3;2;1;5;2;1;3;2;1;3;2;1;5;1;2;2;1;2;4;2;2;5;1;2;5;1;2;5;1;2;3;2;1;2;1;1;;;;;;;7;;;;;;;9;10;10;10;0;9;10;8;9;10;0;;2;3;3;3;3;3;3;0;8;8;5;0;0;7;10;1;5;3;8;4;2;0;2;3;1;;;;5;;;;;;;;1;1;1;1;5;2;3;1;5;1;5;2;1;5;1;1;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;49;3;1; ;724;1;1;4;;3;1;8;1;1;99;1;4;3;2;1;3;14;Ambroz;192;19;2;8;225;0,428
10886486;1;5;2;3;1;3;3;1;1;1;1;2;2;1;2;3;3;2;3;1;trabajo;901;economia;1103;vibienda;1001;trabajo;901;calidad de vida;9701;economicos;1103;7;7;3;2;4;2;2;5;2;2;4;3;11;5;5;5;3;2;2;2;7;1;2;7;1;2;7;1;2;5;2;1;3;2;3;3;2;3;6;2;2;8;2;2;8;2;2;4;1;1;4;2;1;4;2;1;6;2;1;5;2;1;6;2;2;4;2;1;4;2;1;5;2;1;7;1;2;5;2;1;7;1;2;5;2;1;6;2;1;6;2;2;6;2;1;;;;;;6;7;;;;;;;5;5;8;7;4;7;4;7;8;7;2;;2;3;2;3;3;8;3;4;9;5;8;2;8;6;3;2;8;5;5;2;3;7;2;2;1;;;4;5;;;;;;;;2;2;2;2;6;2;7;1;4;1;6;2;1;5;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;34;2;1; ;724;1;2;1;;5;1;4;1;1;3;1;5;4;2;2;1;57;San Diego;132;13;2;9;147;1,469
10886493;1;5;3;3;1;2;2;1;1;1;2;1;2;1;1;2;2;2;2;1;trabajo;901;vibienda;1001;economicos;1103;trabajo;901;vigiendaeconokicos;1001;económicos;;4;5;5;2;3;1;5;5;4;3;5;3;11;5;5;5;3;2;2;2;7;1;2;7;1;2;6;1;2;5;2;2;11;8;8;11;8;8;2;2;3;8;2;2;8;2;2;3;1;1;4;2;2;2;1;1;11;8;8;11;8;8;6;2;2;11;8;8;11;8;8;6;2;2;6;1;2;4;1;1;6;1;2;6;2;1;5;2;1;5;2;2;11;8;8;;;;;5;;;;;;;;;5;7;7;7;5;7;5;5;8;5;3;;2;3;3;3;3;9;3;1;9;6;9;6;8;6;7;1;9;7;5;3;2;7;2;1;;;;4;5;;;;;;;;2;2;2;2;11;8;11;8;11;8;11;8;1;5;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17;1;1; ;724;1;1;4;2;;5;;1;1;1;1;5;4;8;2;1;57;San Diego;132;13;2;9;147;1,123
11346489;1;5;4;4;2;4;3;1;1;1;3;1;1;1;3;3;3;3;3;2;sanidad;706;educacion;707;trabajo;901;sanidaf;706;ducacion;707;trabajo;901;8;3;5;6;7;2;4;5;4;4;5;5;2;2;3;6;3;2;2;2;6;1;2;6;1;2;5;1;2;11;2;9;2;1;3;3;2;8;6;2;2;7;2;2;9;1;2;9;1;2;11;2;8;11;2;8;4;2;1;11;2;8;7;2;2;11;2;8;11;2;8;6;1;2;7;1;2;11;2;8;5;1;2;11;2;8;11;2;8;7;1;2;11;2;8;;;;;5;;;;;;;;;6;5;8;7;3;6;7;9;7;8;8;;2;3;3;3;3;5;0;0;5;0;5;5;5;5;4;5;6;5;5;5;6;5;2;1;;;;4;;;;;;;;;2;2;2;2;11;2;4;1;11;2;4;1;2;8;2;2;2;2;2;2;8;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;51;3;1; ;724;1;1;4;;3;1;8;1;1;98;8;4;99;99;3;3;119;Palomeras Sureste;134;13;2;13;152;1,682
10886494;1;5;2;3;1;2;2;1;1;2;3;2;2;2;2;2;3;4;4;1;trabajo;901;sufiedad;617;economivos;1103;pocas subvencioned;702;trabajo;901;duviedaf;617;5;5;3;3;5;1;3;6;5;4;3;5;11;5;5;7;3;2;2;2;7;1;2;5;1;1;7;1;1;5;2;2;11;8;8;5;2;2;2;2;2;10;2;2;8;2;2;5;1;2;11;8;8;6;2;1;11;8;8;6;2;2;7;2;2;11;8;8;11;8;8;6;1;1;4;1;1;11;8;8;7;1;2;4;1;2;6;2;2;7;1;2;6;2;1;1;;;;5;6;;;;;;;;4;6;8;7;4;7;6;6;7;3;3;;1;3;3;3;3;8;3;1;9;2;8;1;5;3;8;6;9;8;7;5;1;4;1;2;;;;;5;;;;;;;;2;1;2;2;6;2;7;2;5;1;6;2;2;1;1;1;2;2;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25;1;1; ;724;1;2;6;;4;6;;1;1;3;1;4;4;10;2;2;57;San Diego;132;13;2;9;147;1,123
11411477;1;5;3;3;2;3;1;1;1;2;2;1;2;1;3;3;3;4;3;3;trsfico;101;contsminacion;403;nsda;;contaminacion;403;nada;;nada;;7;6;2;2;7;4;4;5;6;4;6;2;5;4;4;4;4;2;2;2;7;1;2;7;1;2;11;2;8;7;1;2;2;1;3;5;1;2;3;2;2;8;1;2;9;2;2;5;1;2;11;2;8;4;2;1;11;2;8;11;2;8;6;1;1;11;2;8;7;1;2;4;1;1;7;1;2;11;2;8;11;2;8;4;1;2;7;1;2;7;1;2;8;1;2;;;;;5;;7;8;;;;;;2;6;6;2;7;7;8;8;9;7;5;2;2;3;3;3;3;1;1;0;2;1;2;2;2;3;2;4;3;2;3;2;2;1;2;2;;;;;5;;;;;;;;2;1;2;2;8;1;6;1;11;2;7;1;1;4;1;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;46;3;1; ;724;1;3;3;;5;1;2;1;1;99;2;3;3;2;2;3;104;Legazpi;24;2;1;2;24;0,988
10886479;1;5;2;3;2;3;2;1;1;1;3;3;3;3;2;2;3;2;3;3;trabajo;901;economicos;1103;sanidad;706;trabajo;901;economicos;1103;sanidad;706;4;5;4;6;8;2;6;4;4;4;6;5;11;5;6;6;4;2;2;2;7;1;2;7;1;1;7;1;1;5;2;3;11;8;8;6;1;3;5;1;2;10;2;2;8;2;2;7;1;2;6;1;2;7;1;2;11;8;8;11;8;8;6;2;2;6;2;2;4;2;1;6;2;1;7;1;2;5;1;2;5;2;2;6;1;2;6;2;2;5;2;2;6;2;2;1;;;;5;;;;;;;;;5;5;7;6;4;7;4;9;6;4;2;;2;3;2;2;1;8;2;2;7;2;7;2;2;2;7;2;9;2;4;6;2;8;2;2;;;;4;;;;;;;;;2;2;2;2;5;2;5;2;5;2;5;2;1;5;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;35;2;1; ;724;1;1;4;;3;4;7;2;2;3;1;5;5;9;2;2;33;Entrevías;131;13;2;9;146;1,469
10886484;1;5;4;4;2;3;2;1;1;2;2;3;3;2;3;3;3;2;3;1;trabajo;901;politica;1204;economicos;1103;trabajo;901;economicos;1103;hipocresia politica;1204;7;7;5;5;5;3;5;5;2;2;4;4;11;6;6;6;4;2;2;2;6;1;2;6;2;1;6;1;2;5;2;3;11;8;8;11;8;8;5;1;1;8;2;2;8;1;2;7;1;2;11;8;8;6;2;2;6;2;2;6;2;2;6;2;2;11;8;8;11;8;8;6;2;1;7;1;2;11;8;8;6;2;1;6;2;2;6;2;2;6;2;2;6;2;2;1;;;;;;;;;;;;;5;7;7;7;5;7;5;5;7;5;4;;2;4;4;3;3;7;2;2;8;2;8;2;4;2;4;2;7;2;3;4;2;4;1;2;1;;;4;;;;;;;;;2;2;2;2;6;2;6;2;6;2;6;2;1;5;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;81;5;1; ;724;1;4;1;2;;2;;2;2;3;2;5;2;2;3;1;57;San Diego;132;13;2;9;147;1,732
11106754;1;5;3;3;2;3;3;1;1;1;2;3;2;2;3;3;3;4;4;3;trafico;101;suciedad;617;trabajo;901;suviedad;617;trabajo;901;educacion;707;4;4;5;7;6;1;7;7;2;2;5;3;11;5;8;7;4;2;2;2;7;1;2;6;1;2;7;1;2;6;1;2;2;1;3;5;2;2;0;1;3;10;2;2;10;2;2;7;1;2;3;1;1;3;1;1;11;8;8;5;2;2;5;2;2;11;8;8;5;2;2;7;2;2;8;1;2;7;1;2;7;2;2;7;2;2;7;2;2;7;2;2;7;2;2;1;;;;5;;7;;;;;;;4;2;8;7;5;7;5;7;7;7;5;;2;3;3;3;2;6;1;1;9;1;3;4;7;5;4;6;10;1;2;2;2;5;1;2;1;;;4;5;;;;;;;;2;2;2;2;5;2;11;8;4;1;6;1;1;2;1;1;2;2;1;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;45;3;1; ;724;1;1;5;;6;4;5;1;1;3;1;3;5;1;2;3;59;Fontarrón;145;14;2;9;164;0,760
10886491;1;5;2;2;2;3;3;1;1;2;1;2;2;1;2;2;3;2;3;2;suciedad;617;trabajo;901;cibismo;511;trabajo;901;sufiedaf;617;cibismo;511;7;6;5;2;2;2;6;7;6;6;5;4;11;7;7;11;4;2;2;2;7;1;2;7;1;2;7;1;2;5;2;2;2;1;3;5;2;2;3;1;1;8;2;2;7;2;2;5;1;2;6;2;2;6;2;2;11;8;8;6;2;2;7;2;2;3;2;1;2;2;2;6;2;2;3;1;2;11;8;8;6;1;2;6;2;2;6;1;2;7;1;2;5;2;2;1;;;;;6;7;;;;;;;5;7;8;5;5;6;8;7;7;7;2;;2;2;1;3;3;9;7;2;9;3;8;5;7;7;8;2;8;8;6;5;2;2;2;2;;;;4;5;;;;;;;;2;2;2;2;7;2;6;2;6;2;7;2;2;5;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;50;3;1; ;724;1;1;4;;3;7;;1;2;3;1;5;5;6;2;2;57;San Diego;132;13;2;9;147;1,409
10581551;1;5;4;3;2;2;2;2;2;2;3;2;2;2;3;3;3;4;4;2;contaminacion;403;salud precacariedad pocos centros de saludn;706;pocas syudas sciale;702;ayudas sovialeconomicas a fimilis;702;vivienda;1001;trabajos;901;6;5;2;2;4;5;5;4;4;2;5;3;2;4;4;5;5;2;2;2;5;1;2;5;1;1;5;1;1;5;2;2;2;1;3;5;1;2;6;1;1;9;2;1;9;2;1;5;1;1;5;2;1;4;1;1;5;2;1;5;2;1;1;1;1;2;1;3;1;2;3;5;1;1;6;1;1;4;1;1;6;1;2;2;1;1;5;1;1;7;1;1;5;1;1;1;;;;5;;7;;;;;;;2;6;7;10;4;10;5;8;10;10;2;;2;4;3;4;2;10;8;0;10;0;10;2;10;10;5;9;9;9;9;5;5;2;1;1;1;2;;;5;;;;;;;;2;2;2;2;5;1;5;1;5;2;5;1;2;1;1;1;2;2;1;2;2;2;1;1;1;2;2;1;1;1;1;2;1;1;1;1;1;34;2;1; ;724;1;2;1;;5;1;3;1;1;4;2;3;4;6;2;3;13;Casco Historico de Vallecas;181;18;2;13;207;0,635
