NAME,the_geom,URL,LINE
51 Clark Street,POINT (-73.99315800106413 40.69757933308848),http://www.mta.info/nyct/service/,2-3
969 62 Street (Enter From Ft Hamilton Py),POINT (-74.00658000170236 40.63218633191453),http://www.mta.info/nyct/service/,N
1623 De Kalb Avenue,POINT (-73.9191940005868 40.70448133467956),http://www.mta.info/nyct/service/,L
949 8 Avenue,POINT (-73.98316500059238 40.766662332625025),http://www.mta.info/nyct/service/,1-2-A-C-B-D
884 3 Avenue (Enter On E 53 St),POINT (-73.97050299898277 40.75831733192591),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
107-31 71 Avenue,POINT (-73.84439445425849 40.721278312214814),http://www.mta.info/nyct/service/,E-F-M-R
Intersection Of Parsons Block And Archer Avenue,POINT (-73.79992999923785 40.70235833370197),http://www.mta.info/nyct/service/,E-J-Z
40-02 Junction Boulevard,POINT (-73.86948899694767 40.74900633334262),http://www.mta.info/nyct/service/,7-7 Express
Staten Island Ferry Terminal,POINT (-74.07326996710215 40.644263529696424),http://www.mta.info/nyct/service/,@
3069 Brighton 7 Street,POINT (-73.96048399944962 40.577975333108924),http://www.mta.info/nyct/service/,B-Q
6003 4 Avenue,POINT (-74.01841199984315 40.640590333445076),http://www.mta.info/nyct/service/,N-R
1340 Greene Avenue,POINT (-73.91858400115018 40.698690331983364),http://www.mta.info/nyct/service/,M
1 Federal Reserve Plaza,POINT (-74.00837499845683 40.70937633401403),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
7 Bentley Street,POINT (-74.25283251834045 40.512114043239755),http://www.mta.info/nyct/service/,@
368 Jay Street,POINT (-73.9874326178703 40.69303973508592),http://www.mta.info/nyct/service/,A-C-F
179-30 Hillside Avenue,POINT (-73.78319199917817 40.71264633504773),http://www.mta.info/nyct/service/,F
1605 Palmetto Street,POINT (-73.9112954589298 40.69981445692808),http://www.mta.info/nyct/service/,L-M
1506 Avenue J,POINT (-73.9610483820012 40.62499993983951),http://www.mta.info/nyct/service/,B-Q
240 Canal Street,POINT (-74.00031000052581 40.71790533478803),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
242 West 34 Street,POINT (-73.99127100062776 40.75104633433594),http://www.mta.info/nyct/service/,1-2-3
2914 Beverly Road (To Flatbush Only),POINT (-73.94911499944708 40.64501033468434),http://www.mta.info/nyct/service/,2-5
586 Lafayette Avenue,POINT (-73.95160605793193 40.68968470054134),http://www.mta.info/nyct/service/,G
38-23 69 Street,POINT (-73.8961980007589 40.74652133432762),http://www.mta.info/nyct/service/,7
101 East 41 Street,POINT (-73.97719700095637 40.75172133361591),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
657 Carlton Avenue,POINT (-73.972240619546 40.67732312082192),http://www.mta.info/nyct/service/,B-Q
137 East 42 Street,POINT (-73.97540900157077 40.75134533337079),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
824 7 Avenue,POINT (-73.98252764146366 40.763409064683),http://www.mta.info/nyct/service/,B-D-E
462 Flatbush Avenue,POINT (-73.96228475951067 40.66248281788015),http://www.mta.info/nyct/service/,B-Q-S
1030 Longwood Avenue (To Pelham Bay Pk Only),POINT (-73.89618000153308 40.816118332373165),http://www.mta.info/nyct/service/,6
125 East 86 Street (Downtown Only),POINT (-73.95561100089436 40.77972533285194),http://www.mta.info/nyct/service/,4-5-6-6 Express
3327 Fulton Street,POINT (-73.87284699944519 40.68358633323693),http://www.mta.info/nyct/service/,J-Z
4941 Broadway,POINT (-73.92116800075061 40.867965332125884),http://www.mta.info/nyct/service/,A
700 Pelham Parkway South,POINT (-73.86737744464142 40.85641511143711),http://www.mta.info/nyct/service/,2-5
93-18 Liberty Avenue,POINT (-73.84507999728919 40.6801223334983),http://www.mta.info/nyct/service/,A-S
692 Parkside Avenue (To Flatbush Only),POINT (-73.9503499980701 40.65614933330515),http://www.mta.info/nyct/service/,2-5
1842 Nostrand Avenue (To Flatbush Only),POINT (-73.94864900075727 40.64074533444978),http://www.mta.info/nyct/service/,2-5
25-04 Brookhaven Avenue,POINT (-73.76159667166301 40.599541299768994),http://www.mta.info/nyct/service/,A
902 8 Avenue,POINT (-73.97949100103148 40.665677332876015),http://www.mta.info/nyct/service/,F
75-06 Jamaica Avenue,POINT (-73.86620399824056 40.69135233221147),http://www.mta.info/nyct/service/,J-Z
9-91 Wyckoff Avenue (To Manhattan Only),POINT (-73.9046593256975 40.69609050548213),http://www.mta.info/nyct/service/,L
1289 Fulton Street (To Manhattan Only),POINT (-73.9497489785255 40.68054202712837),http://www.mta.info/nyct/service/,A-C
40-15 75 Street,POINT (-73.89025400151733 40.74637633345293),http://www.mta.info/nyct/service/,7-E-F-M-R
250 Brook Avenue (To Manhattan Only),POINT (-73.91895100201356 40.8076073345361),http://www.mta.info/nyct/service/,6
4910 New Utrecht Avenue,POINT (-73.99494800092094 40.636393331545776),http://www.mta.info/nyct/service/,D
7102 16 Avenue,POINT (-73.9989360003478 40.618768334628484),http://www.mta.info/nyct/service/,D
170 Marcy Avenue (To Manhattan Only),POINT (-73.95794666386148 40.70871520466576),http://www.mta.info/nyct/service/,J-M-Z
103 8 Avenue,POINT (-74.00191899881433 40.74093833261847),http://www.mta.info/nyct/service/,A-C-E-L
957 Fulton Street (To Manhattan Only),POINT (-73.96462888538127 40.68324343549189),http://www.mta.info/nyct/service/,A-C
2222 Pitkin Avenue,POINT (-73.89038600125902 40.67250133276612),http://www.mta.info/nyct/service/,A-C
42-01 28 Street,POINT (-73.93847099895672 40.748705334056005),http://www.mta.info/nyct/service/,E-M-R
2084 Fulton Street,POINT (-73.9136679987889 40.67827933489621),http://www.mta.info/nyct/service/,A-C
104 Van Siclen Avenue,POINT (-73.89173000024194 40.67775633378299),http://www.mta.info/nyct/service/,J-Z
101 East 41 Street,POINT (-73.97738200011247 40.75164733324878),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
116 Delancey Street,POINT (-73.9878905453964 40.71883643398933),http://www.mta.info/nyct/service/,F-J-M-Z
1331 Broadway,POINT (-73.98793491402157 40.750879655203),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
956 Mc Donald Avenue,POINT (-73.9773402282988 40.63041836263885),http://www.mta.info/nyct/service/,F
107 East 42 Street,POINT (-73.97608700109079 40.75170133258575),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
28 East 53 Street,POINT (-73.97406799983081 40.75955633321037),http://www.mta.info/nyct/service/,E-M
128 William Street,POINT (-74.0066639981552 40.709200333605786),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
1713 Church Avenue,POINT (-73.96351254183406 40.64940044181399),http://www.mta.info/nyct/service/,B-Q
53-02 Roosevelt Avenue,POINT (-73.91138160414198 40.74433028093164),http://www.mta.info/nyct/service/,7
1518 Avenue H,POINT (-73.96147689037281 40.62993006773505),http://www.mta.info/nyct/service/,B-Q
1551 71 Street,POINT (-73.99917800078191 40.61919733357021),http://www.mta.info/nyct/service/,D
214 Cleveland Street,POINT (-73.88571000042222 40.67969833289972),http://www.mta.info/nyct/service/,J
111-37 75 Avenue (To Jamaica Only),POINT (-73.83825706369385 40.71857406952072),http://www.mta.info/nyct/service/,E-F
3000 Church Avenue (To Manhattan Only),POINT (-73.94925085958684 40.65051870059541),http://www.mta.info/nyct/service/,2-5
183 Bedford Avenue,POINT (-73.95757699758609 40.717856333905885),http://www.mta.info/nyct/service/,L
623 Manhattan Avenue,POINT (-73.95085799853584 40.72366133309165),http://www.mta.info/nyct/service/,G
95 Bushwick Avenue (To Manhattan Only),POINT (-73.94057800035323 40.712130334662945),http://www.mta.info/nyct/service/,L
43 East 41 Street,POINT (-73.97839599921824 40.75221833461827),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
815 8 Avenue (Downtown Only),POINT (-73.98637836775382 40.762311923632964),http://www.mta.info/nyct/service/,A-C-E
441 7 Avenue (Corner Of Broadway And W 35 St),POINT (-73.98798744165815 40.750623091893644),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
7 Times Square,POINT (-73.98687499839882 40.755747332603825),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
378 6 Avenue,POINT (-73.99972781604956 40.7330668675019),http://www.mta.info/nyct/service/,A-C-E-B-D-F-M
93-01 Sutphin Boulevard,POINT (-73.8073850000893 40.70054133354553),http://www.mta.info/nyct/service/,E-J-Z
1 Boerum Street,POINT (-73.95005856270492 40.70558219745896),http://www.mta.info/nyct/service/,G
41-31 53 Street,POINT (-73.91130160433866 40.74462428113708),http://www.mta.info/nyct/service/,7
81-20 Roosevelt Avenue,POINT (-73.88400200050775 40.74745733382506),http://www.mta.info/nyct/service/,7
401 7 Avenue,POINT (-73.99081999920062 40.75007733143072),http://www.mta.info/nyct/service/,1-2-3
275 Kings Highway,POINT (-73.9804247905855 40.60533892568755),http://www.mta.info/nyct/service/,N
302 Broadway (To Queens And Canarsie Only),POINT (-73.95786899948934 40.70823133485218),http://www.mta.info/nyct/service/,J-M-Z
1 Greene Avenue (To Manhattan Only),POINT (-73.97327999944173 40.68607833348161),http://www.mta.info/nyct/service/,A-C
368 Jay Street,POINT (-73.98751302340989 40.692399883169706),http://www.mta.info/nyct/service/,A-C-F
105-02 86 Street,POINT (-73.85263391596403 40.67963411234011),http://www.mta.info/nyct/service/,A-S
394 Broadway,POINT (-73.95437099980298 40.707074332348185),http://www.mta.info/nyct/service/,J-M
88-01 180 Street,POINT (-73.78246100116253 40.712827334058225),http://www.mta.info/nyct/service/,F
2848 Church Avenue (To Flatbush Only),POINT (-73.94972099986038 40.650663332732016),http://www.mta.info/nyct/service/,2-5
88-04 Liberty Avenue,POINT (-73.85039198723305 40.67973993397663),http://www.mta.info/nyct/service/,A-S
118-16 Liberty Avenue,POINT (-73.8244029993191 40.68602833335291),http://www.mta.info/nyct/service/,A-S
624 Livonia Avenue,POINT (-73.89419699964245 40.66460033199698),http://www.mta.info/nyct/service/,3-4
632 Ashford Street,POINT (-73.88335199766456 40.66647233299098),http://www.mta.info/nyct/service/,3-4
47 East 22 Street (Downtown Only),POINT (-73.98703999940777 40.73967433213274),http://www.mta.info/nyct/service/,4-6-6 Express
38-10 Junction Boulevard,POINT (-73.86964799787232 40.74928233396145),http://www.mta.info/nyct/service/,7-7 Express
40-02 75 Street,POINT (-73.89071276296231 40.74680016874329),http://www.mta.info/nyct/service/,7-E-F-M-R
9 Kew Gardens Road,POINT (-73.83005548760832 40.71363928846928),http://www.mta.info/nyct/service/,E-F
48-02 Broadway (To Jamaica Only),POINT (-73.91262199952348 40.755795331901204),http://www.mta.info/nyct/service/,E-M-R
40-01 Junction Boulevard,POINT (-73.8691700000405 40.74905733409315),http://www.mta.info/nyct/service/,7-7 Express
1282 Broadway,POINT (-73.98767191771799 40.74959568318319),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
469 Bergen Street (To Manhattan Only),POINT (-73.97496600132918 40.68094333446013),http://www.mta.info/nyct/service/,2-3-4
742 7 Avenue (Downtown Only),POINT (-73.9838759989991 40.76060533401482),http://www.mta.info/nyct/service/,N-Q-R
54-00 Myrtle Avenue,POINT (-73.91064750558407 40.69946850977898),http://www.mta.info/nyct/service/,L-M
1492 Fulton Street (To Queens Only),POINT (-73.94109549522655 40.67976973746395),http://www.mta.info/nyct/service/,A-C
52 East 32 Street (Downtown Only),POINT (-73.98257600173673 40.74582133324491),http://www.mta.info/nyct/service/,4-6-6 Express
3180 Broadway,POINT (-73.95839699972939 40.81514933403753),http://www.mta.info/nyct/service/,1
69 John Street,POINT (-74.00681399932654 40.70904633336788),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
1512 Beverly Road,POINT (-73.9645369989862 40.64425733321383),http://www.mta.info/nyct/service/,B-Q
1772 Broadway,POINT (-73.90993799836245 40.68238833420657),http://www.mta.info/nyct/service/,J-Z
2059 Fulton Street,POINT (-73.91072300016843 40.678420333711),http://www.mta.info/nyct/service/,A-C
34-02 Steinway Street,POINT (-73.92108399848057 40.756614331856866),http://www.mta.info/nyct/service/,E-M-R
Oxford St & Fulton Ave At Ne Corner (To Manhattan Only),POINT (-73.972769000658 40.68579233243041),http://www.mta.info/nyct/service/,A-C
Nostrand Ave & Flatbush Ave At Ne Corner,POINT (-73.94738940927256 40.63276214063685),http://www.mta.info/nyct/service/,2-5
Nostrand Ave & Flatbush Ave At Nw Corner,POINT (-73.94781900155724 40.63326933523012),http://www.mta.info/nyct/service/,2-5
Nostrand Ave & Flatbush Ave At Se Corner,POINT (-73.94749899876723 40.63246533340782),http://www.mta.info/nyct/service/,2-5
Nostrand Ave & Newkirk Ave At Sw Corner (To Flatbush Only),POINT (-73.94857999762507 40.639881332624995),http://www.mta.info/nyct/service/,2-5
Nostrand Ave & Church Ave At Nw Corner (To Flatbush Only),POINT (-73.94972900147569 40.65105033390742),http://www.mta.info/nyct/service/,2-5
Nostrand Ave & Sterling St At Nw Corner,POINT (-73.95104899998172 40.66327933394842),http://www.mta.info/nyct/service/,2-5
Nostrand Ave & President St At Nw Corner,POINT (-73.95083400072066 40.668170332564735),http://www.mta.info/nyct/service/,2-5
Nostrand Ave & Eastern Pkwy At Sw Corner,POINT (-73.95067000101196 40.66981633284575),http://www.mta.info/nyct/service/,3-4
Kingston Ave & Eastern Pkwy At Sw Corner,POINT (-73.94234699920897 40.66937133331964),http://www.mta.info/nyct/service/,3-4
Kingston Ave & Eastern Pkwy At Se Corner,POINT (-73.94207299834666 40.66935933265661),http://www.mta.info/nyct/service/,3-4
Schenectady Ave & Eastern Pkwy At Se Corner,POINT (-73.93378900106408 40.66881333251768),http://www.mta.info/nyct/service/,3-4
Utica Ave & Eastern Pkwy At Sw Corner,POINT (-73.9313560003309 40.66870433303468),http://www.mta.info/nyct/service/,3-4
Utica Ave & Eastern Pkwy At Nw Corner,POINT (-73.93137199986847 40.6689133334026),http://www.mta.info/nyct/service/,3-4
Utica Ave & Eastern Pkwy At Nw Corner,POINT (-73.93118704262383 40.66890321280809),http://www.mta.info/nyct/service/,3-4
Patchen Ave & Broadway At Sw Corner,POINT (-73.9279029458893 40.69299540765309),http://www.mta.info/nyct/service/,J
Patchen Ave & Broadway At Ne Corner,POINT (-73.92814326380166 40.69280291851368),http://www.mta.info/nyct/service/,J
Union Ave & Flushing Ave At Sw Corner (To Downtown Brooklyn Only),POINT (-73.95025995937118 40.69968456491138),http://www.mta.info/nyct/service/,G
Hooper St & Broadway At Nw Corner,POINT (-73.95430100044805 40.70727133426146),http://www.mta.info/nyct/service/,J-M
Hewes St & Broadway At Se Corner,POINT (-73.95243099996533 40.70641833230997),http://www.mta.info/nyct/service/,J-M
Union Ave & Metropolitan Ave At Ne Corner,POINT (-73.9517500008814 40.713768333482406),http://www.mta.info/nyct/service/,G-L
Union Ave & Metropolitan Ave At Sw Corner,POINT (-73.95171900019918 40.71392933371935),http://www.mta.info/nyct/service/,G-L
Moore St & Broadway At Sw Corner,POINT (-73.94826800098589 40.70419533320091),http://www.mta.info/nyct/service/,J-M
Moore St & Broadway At Nw Corner,POINT (-73.94812699958229 40.704397333681385),http://www.mta.info/nyct/service/,J-M
Lorimer St & Broadway At Nw Corner,POINT (-73.94654699826157 40.70351533275654),http://www.mta.info/nyct/service/,J-M
Flushing Ave & Broadway At Nw Corner,POINT (-73.94168099923095 40.70084433238409),http://www.mta.info/nyct/service/,J-M
Manhattan Ave & Greenpoint Ave At Sw Corner,POINT (-73.95438500013982 40.73007833317049),http://www.mta.info/nyct/service/,G
Manhattan Ave & Norman Ave At Ne Corner,POINT (-73.95164800116704 40.72555633329307),http://www.mta.info/nyct/service/,G
Graham Ave & Metropolitan Ave At Nw Corner (To Canarsie Only),POINT (-73.94449799771087 40.714425334474996),http://www.mta.info/nyct/service/,L
Graham Ave & Metropolitan Ave At Sw Corner (To Manhattan Only),POINT (-73.94456099908396 40.714616334149724),http://www.mta.info/nyct/service/,L
Montrose Ave & Bushwick Ave At Sw Corner,POINT (-73.9400500007982 40.7077403330804),http://www.mta.info/nyct/service/,L
Grand St & Bushwick Ave At Nw Corner (To Canarsie Only),POINT (-73.94075899707055 40.71182633302375),http://www.mta.info/nyct/service/,L
Grand St & Bushwick Ave At Sw Corner (To Manhattan Only),POINT (-73.94043000108499 40.71190433372753),http://www.mta.info/nyct/service/,L
Myrtle Ave & Cedar St At Nw Corner,POINT (-73.92636399890755 40.698063332506344),http://www.mta.info/nyct/service/,M
Morgan Ave & Harrison Pl At Se Corner,POINT (-73.93167600027209 40.7063063336517),http://www.mta.info/nyct/service/,L
Morgan Ave & Harrison Pl At Ne Corner,POINT (-73.93173899831964 40.70646033344432),http://www.mta.info/nyct/service/,L
Rutland Rd & E. 98th St At Sw Corner,POINT (-73.92309299735516 40.664915332412825),http://www.mta.info/nyct/service/,3-4
Saratoga Ave & Livonia Ave At Sw Corner,POINT (-73.9155489997896 40.66140733265271),http://www.mta.info/nyct/service/,3-4
Saratoga Ave & Livonia Ave At Se Corner,POINT (-73.91531399894956 40.66152633181361),http://www.mta.info/nyct/service/,3-4
Rockaway Ave & Livonia Ave At Se Corner,POINT (-73.90877300100111 40.662438332268465),http://www.mta.info/nyct/service/,3-4
Powell St & Livonia Ave At Sw Corner,POINT (-73.9028120003089 40.66331533432275),http://www.mta.info/nyct/service/,3-4
Powell St & Livonia Ave At Sw Corner,POINT (-73.90247499902411 40.66339833443063),http://www.mta.info/nyct/service/,3-4
Ralph Ave & Mac Dougal St At Ne Corner,POINT (-73.9218702669548 40.6791638588344),http://www.mta.info/nyct/service/,A-C
Ralph Ave & Fulton St At Ne Corner,POINT (-73.92144199892608 40.67898433374533),http://www.mta.info/nyct/service/,A-C
Rockaway Ave & Fulton St At Nw Corner,POINT (-73.910970998439 40.67846033435985),http://www.mta.info/nyct/service/,A-C
Palmetto St & Broadway At Nw Corner,POINT (-73.92142400035645 40.68930033373271),http://www.mta.info/nyct/service/,J-Z
Jefferson Ave & Broadway At Se Corner,POINT (-73.91746700040021 40.68674233192847),http://www.mta.info/nyct/service/,J
Linden St & Broadway At Sw Corner,POINT (-73.9230969998101 40.68995733221047),http://www.mta.info/nyct/service/,J-Z
Weirfield St & Broadway At Se Corner,POINT (-73.91587267168624 40.68587485400629),http://www.mta.info/nyct/service/,J
Chauncey St & Broadway At Ne Corner,POINT (-73.9097100006585 40.68266833381937),http://www.mta.info/nyct/service/,J-Z
Snediker Ave & New York Ave At Sw Corner,POINT (-73.90267063642928 40.6756575986587),http://www.mta.info/nyct/service/,L
Snediker Ave & New York Ave At Sw Corner,POINT (-73.90263499824577 40.67539433452073),http://www.mta.info/nyct/service/,L
Georgia Av & Fulton St At Sw Corner,POINT (-73.89917999910512 40.67683433434105),http://www.mta.info/nyct/service/,J
Pennsylvania Ave & Liberty Ave At Se Corner,POINT (-73.89629400139894 40.67428533228811),http://www.mta.info/nyct/service/,A-C
Pennsylvania Ave & Liberty Ave At Ne Corner,POINT (-73.89633100094701 40.67456533297189),http://www.mta.info/nyct/service/,A-C
Van Siclen Ave & Livonia Ave At Nw Corner,POINT (-73.88862600099708 40.665708334878964),http://www.mta.info/nyct/service/,3-4
Van Siclen Ave & Pitkin Ave At Nw Corner,POINT (-73.8904599976744 40.672878332993186),http://www.mta.info/nyct/service/,A-C
Van Siclen Ave & Pitkin Ave At Ne Corner,POINT (-73.89025000073877 40.672867332287005),http://www.mta.info/nyct/service/,A-C
Shepherd Ave & Pitkin Ave At Nw Corner,POINT (-73.88086800149132 40.6739613318839),http://www.mta.info/nyct/service/,A-C
Shepherd Ave & Pitkin Ave At Sw Corner,POINT (-73.88093500010113 40.67426433459513),http://www.mta.info/nyct/service/,A-C
Shepherd Ave & Pitkin Ave At Ne Corner,POINT (-73.88074699927924 40.67429333239832),http://www.mta.info/nyct/service/,A-C
Norwood Ave & Fulton St At Ne Corner,POINT (-73.87900900077503 40.68180633462614),http://www.mta.info/nyct/service/,J-Z
Euclid Ave & Pitkin Ave At Se Corner,POINT (-73.87178199877187 40.67526233344681),http://www.mta.info/nyct/service/,A-C-S
Euclid Ave & Pitkin Ave At Ne Corner,POINT (-73.87175799962793 40.6755303345872),http://www.mta.info/nyct/service/,A-C-S
Pine St & Fulton St At Se Corner,POINT (-73.87276999821525 40.68340733274574),http://www.mta.info/nyct/service/,J-Z
Myrtle Ave & Greene Ave At Se Corner,POINT (-73.91870899934953 40.69891033479914),http://www.mta.info/nyct/service/,M
Dekalb Ave & Wycoff Ave At Sw Corner,POINT (-73.91945199898278 40.70432633395424),http://www.mta.info/nyct/service/,L
Dekalb Ave & Wycoff Ave At Ne Corner,POINT (-73.9190449986157 40.70439133242862),http://www.mta.info/nyct/service/,L
Stanhope St & Wycoff Ave At Se Corner,POINT (-73.91773199850307 40.7032593328845),http://www.mta.info/nyct/service/,L
Stanhope St & Wycoff Ave At Nw Corner,POINT (-73.91774699928287 40.70355033259118),http://www.mta.info/nyct/service/,L
Jefferson St & Wyckoff Ave At Sw Corner,POINT (-73.92391099985265 40.70711133330767),http://www.mta.info/nyct/service/,L
Starr St & Wyckoff Ave At Sw Corner,POINT (-73.922298999122 40.70604933284561),http://www.mta.info/nyct/service/,L
Starr St & Wyckoff Ave At Nw Corner,POINT (-73.92206399914858 40.70630533281663),http://www.mta.info/nyct/service/,L
Forest Ave & Myrtle Ave At Sw Corner,POINT (-73.90220899839154 40.70450033346103),http://www.mta.info/nyct/service/,M
Fulton St & Van Sinderen Ave At Sw Corner,POINT (-73.90381712839364 40.67842957073362),http://www.mta.info/nyct/service/,A-C-J-Z-L
De Sales Pl & Bushwick Ave At Nw Corner,POINT (-73.9050592498913 40.68225204311525),http://www.mta.info/nyct/service/,L
Elmhurst Ave & Broadway At Se Corner,POINT (-73.88106400034353 40.74171133215067),http://www.mta.info/nyct/service/,E-M-R
Main St & Roosevelt Ave At Ne Corner,POINT (-73.82868057346583 40.76001463271884),http://www.mta.info/nyct/service/,7-7 Express
126th St & Roosevelt Ave At Nw Corner,POINT (-73.84537621006811 40.75488107639859),http://www.mta.info/nyct/service/,7-7 Express
126th St & Roosevelt Ave At Nw Corner,POINT (-73.84620114695694 40.754720942372614),http://www.mta.info/nyct/service/,7-7 Express
Elmhurst Ave & Broadway At Sw Corner,POINT (-73.88143286863037 40.741881561104805),http://www.mta.info/nyct/service/,E-M-R
63rd Dr & Queens Blvd At Sw Corner,POINT (-73.86199032607807 40.72972232717578),http://www.mta.info/nyct/service/,E-M-R
64th Rd & Queens Blvd At Se Corner,POINT (-73.8596722485086 40.72895812599441),http://www.mta.info/nyct/service/,E-M-R
63rd Rd & Queens Blvd At Sw Corner,POINT (-73.86260198530233 40.73003657549859),http://www.mta.info/nyct/service/,E-M-R
104th St & Jamaica Ave At Se Corner,POINT (-73.84332306099625 40.69512324836428),http://www.mta.info/nyct/service/,J-Z
158th St & Archer Ave At Sw Corner,POINT (-73.80248464369326 40.70165788065224),http://www.mta.info/nyct/service/,E-J-Z
Parsons Blvd & Archer Ave At Ne Corner,POINT (-73.79984883939649 40.70286887123531),http://www.mta.info/nyct/service/,E-J-Z
Marcy Ave & Broadway At Sw Corner (To Queens And Canarsie Only),POINT (-73.95822816199025 40.708209083960405),http://www.mta.info/nyct/service/,J-M-Z
George St & Wycoff Ave At Ne Corner (To Manhattan Only),POINT (-73.904337529098 40.69614218062406),http://www.mta.info/nyct/service/,L
Halsey St & Wycoff Ave At Se Corner (To Canarsie Only),POINT (-73.90546886549399 40.69583888498231),http://www.mta.info/nyct/service/,L
Portland Ave & Fulton Ave At Nw Corner (To Manhattan Only),POINT (-73.97461919685482 40.68651161057217),http://www.mta.info/nyct/service/,A-C
Clinton Ave & Fulton Ave At Se Corner (To Queens Only),POINT (-73.96673679392072 40.68326813620067),http://www.mta.info/nyct/service/,A-C
Throop Ave & Fulton St At Nw Corner (To Manhattan Only),POINT (-73.94048392742192 40.68010640750195),http://www.mta.info/nyct/service/,A-C
Utica Ave & Fulton St At Sw Corner,POINT (-73.92985242101199 40.67904588781045),http://www.mta.info/nyct/service/,A-C
Stuyvesant Ave & Fulton St At Nw Corner,POINT (-73.93230739428823 40.679641094119006),http://www.mta.info/nyct/service/,A-C
Washington Ave & Lafayette Ave At Se Corner,POINT (-73.96557301345956 40.6879882002744),http://www.mta.info/nyct/service/,G
Clinton Ave & Lafayette Ave At Ne Corner,POINT (-73.96763330748804 40.68812196002281),http://www.mta.info/nyct/service/,G
Classon Ave & Lafayette Ave At Nw Corner,POINT (-73.960197977037 40.689014780772226),http://www.mta.info/nyct/service/,G
Bedford Ave & Lafayette Ave At Ne Corner,POINT (-73.95500775212935 40.689575112598966),http://www.mta.info/nyct/service/,G
Bedford Ave & Lafayette Ave At Sw Corner,POINT (-73.95522175043153 40.68930147174215),http://www.mta.info/nyct/service/,G
Union Ave & Broadway At Sw Corner,POINT (-73.95040876782716 40.705256839647284),http://www.mta.info/nyct/service/,G
Union Ave & Broadway At Se Corner,POINT (-73.9500685266045 40.70525669255853),http://www.mta.info/nyct/service/,G
8th St & 86th St At Se Corner,POINT (-73.97858263897811 40.5926720059376),http://www.mta.info/nyct/service/,N
Ocean Ave & Parkside Ave At Ne Corner,POINT (-73.96165108237794 40.65523733533393),http://www.mta.info/nyct/service/,B-Q
15th St & Avenue H At Se Corner,POINT (-73.96185456214664 40.629570716955534),http://www.mta.info/nyct/service/,B-Q
Nostrand Ave & Flatbush Ave At Ne Corner,POINT (-73.94727231801674 40.63265183448837),http://www.mta.info/nyct/service/,2-5
Prospect Expwy & Fort Hamilton Pkwy At Nw Corner,POINT (-73.97585101960016 40.64990374806003),http://www.mta.info/nyct/service/,F
Mcdonald Ave & 18th Ave At Se Corner,POINT (-73.97674728962653 40.63063505195174),http://www.mta.info/nyct/service/,F
5th Ave & 95th St At Ne Corner,POINT (-74.03079527221168 40.61596397641503),http://www.mta.info/nyct/service/,R
Grand Concourse & 138th St At Ne Corner,POINT (-73.92968081705432 40.81316833440726),http://www.mta.info/nyct/service/,4-5
Main St & Ellis St At Sw Corner,POINT (-74.25114200631394 40.51339533310707),http://www.mta.info/nyct/service/,@
& Ellis St At S Corner,POINT (-74.24548477479975 40.5155323329509),http://www.mta.info/nyct/service/,@
74th St & Roosevelt Ave At Ne Corner,POINT (-73.89135300037823 40.747019333704884),http://www.mta.info/nyct/service/,7-E-F-M-R
82nd St & Roosevelt Ave At Nw Corner,POINT (-73.8840439977857 40.74777933210756),http://www.mta.info/nyct/service/,7
90th St & Roosevelt Ave At Se Corner,POINT (-73.87645999897772 40.74830933386321),http://www.mta.info/nyct/service/,7
90th St & Roosevelt Ave At Ne Corner,POINT (-73.87641000051764 40.74857533483444),http://www.mta.info/nyct/service/,7
Woodhaven Blvd & Queens Blvd At Se Corner,POINT (-73.87023699845378 40.73311133230562),http://www.mta.info/nyct/service/,E-M-R
Junction Blvd & Roosevelt Ave At Ne Corner,POINT (-73.8693529985634 40.74931933329799),http://www.mta.info/nyct/service/,7-7 Express
103rd St & Roosevelt Ave At Se Corner,POINT (-73.86255499810636 40.74976833233207),http://www.mta.info/nyct/service/,7
67th Dr & Queens Blvd At Sw Corner,POINT (-73.85206224970324 40.726072344881274),http://www.mta.info/nyct/service/,E-M-R
67th Dr & Queens Blvd At Nw Corner,POINT (-73.85155899269661 40.72624043038656),http://www.mta.info/nyct/service/,E-M-R
67th Ave & Queens Blvd At Ne Corner,POINT (-73.85318400005346 40.72706233367033),http://www.mta.info/nyct/service/,E-M-R
71st & Queens Blvd At Se Corner,POINT (-73.84402099834796 40.72111433355471),http://www.mta.info/nyct/service/,E-F-M-R
