the_geom,NAME,STREETNAME,HOUSENUM,CITY,ZIP,URL,BIN,BBL,X,Y,SYSTEM,BOROCODE
POINT (-74.013630001215 40.64591212398883),Sunset Park,4th Avenue,5108,Brooklyn,11220,http://www.bklynlibrary.org/locations/sunset-park,3013507,3007980034,980467.595808,174599.8769,BPL,3
POINT (-73.98862740604375 40.59268511632151),Ulmer Park,Bath Avenue,2602,Brooklyn,11214,http://www.bklynlibrary.org/locations/ulmer-park,3186777,3068970035,987408.47821,155207.786621,BPL,3
POINT (-73.97773263286963 40.69448969834957),Walt Whitman,Saint Edwards Street,93,Brooklyn,11205,http://www.bklynlibrary.org/locations/walt-whitman,3058036,3020390001,990424.824253,192298.55771,BPL,3
POINT (-73.91220085369726 40.697495053029975),Washington Irving,Irving Avenue,360,Brooklyn,11237,http://www.bklynlibrary.org/locations/washington-irving,3076852,3033620032,1008595.93079,193404.913391,BPL,3
POINT (-73.9575546134494 40.70693042467486),Williamsburgh,Division Avenue,240,Brooklyn,11211,http://www.bklynlibrary.org/locations/williamsburgh,3060090,3021890001,996018.067987,196833.151003,BPL,3
POINT (-73.9767587688368 40.64875019151304),Windsor Terrace,East 5th Street,160,Brooklyn,11218,http://www.bklynlibrary.org/locations/windsor-terrace,3124000,3053180010,990699.301636,175634.424011,BPL,3
POINT (-73.78404002857111 40.59314678303443),Arverne,Beach 54 Street,312,Arverne,11692,http://www.queenslibrary.org/branch/Arverne?filters=ev_loc:92300000,4301922,4158900018,1044227.47485,155449.712116,QPL,4
POINT (-73.92874209024014 40.77237538146876),Astoria,Astoria Boulevard,14-01,Long Island City,11102,http://www.queenslibrary.org/branch/Astoria?filters=ev_loc:92400000,4006113,4005400030,1003987,220682,QPL,4
POINT (-73.79634178839724 40.773746255710755),Auburndale,Francis Lewis Boulevard,25-55,Flushing,11358,http://www.queenslibrary.org/branch/Auburndale?filters=ev_loc:92500000,4129461,4057690010,1040658,221239,QPL,4
POINT (-73.79167861112357 40.68031131164878),Baisley Park,Sutphin Boulevard,117-11,Jamaica,11436,http://www.queenslibrary.org/branch/Baisley-Park?filters=ev_loc:92600000,4264849,4122040099,1042030.53174,187200.879257,QPL,4
POINT (-73.77701089642582 40.78252384357715),Bay Terrace,Bell Boulevard,18-36,Bayside,11360,http://www.queenslibrary.org/branch/Bay-Terrace?filters=ev_loc:96600000,4131148,4058650082,1046004,224450,QPL,4
POINT (-73.76836198066813 40.76012558120687),Bayside,Northern Boulevard,214-20,Bayside,11361,http://www.queenslibrary.org/branch/Bayside?filters=ev_loc:91100000,4157389,4073330215,1048420.78077,216295.809912,QPL,4
POINT (-73.71710447116403 40.7351605518022),Bellerose,Hillside Avenue,250-06,Bellerose,11426,http://www.queenslibrary.org/branch/Bellerose?filters=ev_loc:96400000,4175514,4086040085,1062650,207242,QPL,4
POINT (-73.81945312008847 40.71003455781208),Briarwood,Main Street,85-12,Briarwood,11435,http://www.queenslibrary.org/branch/Briarwood?filters=ev_loc:92700000,4206518,4096510025,1034304.61773,198012.813014,QPL,4
POINT (-73.82005265821793 40.600732105185145),Broad Channel,Cross Bay Boulevard,16-26,Broad Channel,11693,http://www.queenslibrary.org/branch/Broad-Channel?filters=ev_loc:97200000,4297581,4154810530,1034220.20713,158190.630847,QPL,4
POINT (-73.91862332039818 40.75852926696433),Broadway,Broadway,40-20,Long Island City,11103,http://www.queenslibrary.org/branch/Broadway?filters=ev_loc:91200000,4011018,4006760050,1006794.3801,215639.846985,QPL,4
POINT (-73.741163136486 40.695722605950635),Cambria Heights,Linden Boulevard,218-13,Cambria Heights,11411,http://www.queenslibrary.org/branch/Cambria-Heights?filters=ev_loc:92800000,4536041,4113190001,1056025,192853,QPL,4
POINT (-73.7946780399278 40.70787313178586),Queens Central Library,Merrick Boulevard,89-11,Jamaica,11432,http://www.queenslibrary.org/branch/Central-Library?filters=ev_loc:11000000,4209635,4097980006,1041175.06757,197240.470726,QPL,4
POINT (-73.86197684397808 40.7508940803989),Corona,104 Street,38-23,Corona,11368,http://www.queenslibrary.org/branch/Corona?filters=ev_loc:92900000,4044596,4017750077,1022491.94286,212877.757037,QPL,4
POINT (-73.94442138618983 40.74689957448345),Court Square,Jackson Avenue,25-01,Long Island City,11101,http://www.queenslibrary.org/branch/Court-Square?filters=ev_loc:97100000,4539937,4000790030,999650.041667,211397.1875,QPL,4
POINT (-73.73822944076473 40.768225432005),Douglaston/Little Neck,Northern Boulevard,249-01,Little Neck,11363,http://www.queenslibrary.org/branch/Douglaston/Little-Neck?filters=ev_loc:93000000,4169275,4081260087,1056759.56921,219270.349239,QPL,4
POINT (-73.87386662995279 40.76242212968529),East Elmhurst,Astoria Boulevard,95-06,East Elmhurst,11369,http://www.queenslibrary.org/branch/East-Elmhurst?filters=ev_loc:93100000,4437122,4013750001,1019191.60596,217072.829356,QPL,4
POINT (-73.78430296366649 40.757545679612846),East Flushing,Northern Boulevard,196-36,Flushing,11358,http://www.queenslibrary.org/branch/East-Flushing?filters=ev_loc:96200000,4124564,4055200018,1044006.96709,215344.594295,QPL,4
POINT (-73.87797365739723 40.738303240536474),Elmhurst <br> (Temporary location due to renovations),51 Avenue,85-08,Elmhurst,11373,http://www.queenslibrary.org/branch/Elmhurst?filters=ev_loc:93200000,4539447,4015490001,1018066.11458,208283.9375,QPL,4
POINT (-73.75247942402618 40.60431350914963),Far Rockaway,Central Avenue,1637,Far Rockaway,11691,http://www.queenslibrary.org/branch/Far-Rockaway?filters=ev_loc:91300000,4298240,4155590025,1052981.125,159541.208333,QPL,4
POINT (-73.82888468513289 40.75777406826378),Flushing,Main Street,41-17,Flushing,11355,http://www.queenslibrary.org/branch/Flushing?filters=ev_loc:91400000,4114282,4050430011,1031655.84842,215400.533816,QPL,4
POINT (-73.84301499681045 40.722146953166686),Forest Hills,71 Avenue,108-19,Forest Hills,11375,http://www.queenslibrary.org/branch/Forest-Hills?filters=ev_loc:91500000,4052345,4022230054,1027764.44806,202413.135906,QPL,4
POINT (-73.78228143761608 40.74158266352509),Fresh Meadows,Horace Harding Expressway,193-20,Fresh Meadows,11365,http://www.queenslibrary.org/branch/Fresh-Meadows?filters=ev_loc:91600000,4444054,4071170200,1044581.46692,209530.157024,QPL,4
POINT (-73.71484580101803 40.745172198133105),Glen Oaks,Union Turnpike,256-04,Glen Oaks,11004,http://www.queenslibrary.org/branch/Glen-Oaks?filters=ev_loc:93300000,4177530,4086930010,1063264.07861,210891.570435,QPL,4
POINT (-73.87574434777649 40.702585245598996),Glendale,73 Place,78-60,Glendale,11385,http://www.queenslibrary.org/branch/Glendale?filters=ev_loc:93400000,4090100,4036960047,1018702.36261,195271.656189,QPL,4
POINT (-73.78191929899681 40.72925482196691),Hillcrest,Union Turnpike,187-05,Flushing,11366,http://www.queenslibrary.org/branch/Hillcrest?filters=ev_loc:96500000,4155032,4072040040,1044693,205039,QPL,4
POINT (-73.76232032699329 40.720166536917226),Hollis,Hillside Avenue,202-05,Hollis,11423,http://www.queenslibrary.org/branch/Hollis?filters=ev_loc:93500000,4224387,4105320120,1050134,201742,QPL,4
POINT (-73.84180221655218 40.66381025649444),Howard Beach,156 Avenue,92-06,Howard Beach,11414,http://www.queenslibrary.org/branch/Howard-Beach?filters=ev_loc:93600000,4292455,4139570001,1028139,181160,QPL,4
POINT (-73.88506932468307 40.75019608559315),Jackson Heights,81 Street,35-51,Jackson Heights,11372,http://www.queenslibrary.org/branch/Jackson-Heights?filters=ev_loc:91700000,4029693,4012810048,1016094.06917,212614.21721,QPL,4
POINT (-73.82226966032037 40.72693697185495),Kew Gardens Hills <br> (Temporary location),Main Street,71-34,Flushing,11367,http://www.queenslibrary.org/branch/Kew-Gardens-Hills?filters=ev_loc:92200000,4143376,4066200032,1033511.26984,204169.27063,QPL,4
POINT (-73.86819939085701 40.757577301854525),Langston Hughes,Northern Boulevard,100-01,Corona,11368,http://www.queenslibrary.org/branch/Langston-Hughes?filters=ev_loc:98200000,4437193,4016950039,1020764.20563,215310.013428,QPL,4
POINT (-73.74567356126445 40.67695272804687),Laurelton,225 Street,134-26,Laurelton,11413,http://www.queenslibrary.org/branch/Laurelton?filters=ev_loc:91800000,4281443,4131050007,1054794.1253,186010.952175,QPL,4
POINT (-73.82482969850855 40.68690728824833),Lefferts,Lefferts Boulevard,103-34,Richmond Hill,11419,http://www.queenslibrary.org/branch/Lefferts?filters=ev_loc:91000000,4203685,4095560020,1032830.87264,189583.852838,QPL,4
POINT (-73.86165592933878 40.737434137948505),Lefrak City,57 Avenue,98-30,Corona,11368,http://www.queenslibrary.org/branch/Lefrak-City?filters=ev_loc:93700000,4047321,4019180070,1022588.6031,207974.016845,QPL,4
POINT (-73.93930930198185 40.75780342796006),Long Island City,21 Street,37-44,Long Island City,11101,http://www.queenslibrary.org/branch/Long-Island-City?filters=ev_loc:97300000,4463561,4003630001,1001063.77476,215370.753035,QPL,4
POINT (-73.89310456490118 40.72699537010918),Maspeth,Grand Avenue,69-70,Maspeth,11378,http://www.queenslibrary.org/branch/Maspeth?filters=ev_loc:93900000,4308052,4027960008,1013878.04539,204158.650131,QPL,4
POINT (-73.8098334843409 40.76375031625646),McGoldrick,Roosevelt Avenue,155-06,Flushing,11354,http://www.queenslibrary.org/branch/McGoldrick?filters=ev_loc:93800000,4119345,4052750120,1036929.06523,217588.755817,QPL,4
POINT (-73.88085934625774 40.71293387617611),Middle Village,Metropolitan Avenue,72-31,Middle Village,11379,http://www.queenslibrary.org/branch/Middle-Village?filters=ev_loc:94000000,4312065,4030577501,1017279,199040,QPL,4
POINT (-73.82694112165963 40.76914153216748),Mitchell-Linden,Union Street,31-32,Flushing,11354,http://www.queenslibrary.org/branch/Mitchell-Linden?filters=ev_loc:94100000,4535108,4044147504,1032186.11111,219543.125,QPL,4
POINT (-73.85367250555949 40.711156858305394),North Forest Park,Metropolitan Avenue,98-27,Forest Hills,11375,http://www.queenslibrary.org/branch/North-Forest-Park?filters=ev_loc:96800000,4076687,4032070022,1024817,198404,QPL,4
POINT (-73.73183792044951 40.75925363922453),North Hills,Marathon Parkway,57-04,Little Neck,11362,http://www.queenslibrary.org/branch/North-Hills?filters=ev_loc:94200000,4171760,4082760657,1058540,216007,QPL,4
POINT (-73.84648846296761 40.680867178856886),Ozone Park <br> (Closed for renovations),Rockaway Boulevard,92-24,Ozone Park,11417,http://www.queenslibrary.org/branch/Ozone-Park?filters=ev_loc:94300000,4189526,4091130030,1026828,187372,QPL,4
POINT (-73.81606502823946 40.58586414713836),Peninsula,Rockaway Beach Boulevard,92-25,Rockaway Beach,11693,http://www.queenslibrary.org/branch/Peninsula?filters=ev_loc:94400000,4303629,4161350013,1035338.9184,152776.168396,QPL,4
POINT (-73.81009488691065 40.732925077255004),Pomonok,Jewel Avenue,158-21,Flushing,11365,http://www.queenslibrary.org/branch/Pomonok?filters=ev_loc:94500000,4438294,4067900022,1036881,206358,QPL,4
POINT (-73.84601807353184 40.786213103407846),Poppenhusen,14 Avenue,121-23,College Point,11356,http://www.queenslibrary.org/branch/Poppenhusen?filters=ev_loc:94600000,4097863,4040420113,1026891,225753,QPL,4
POINT (-73.75351240691268 40.60239019036059),Queens Library for Teens,Cornaga Avenue,2002,Far Rockaway,11691,http://www.queenslibrary.org/branch/Queens-Library-for-Teens?filters=ev_loc:91309134,4000000,4157040001,1052696.26042,158839.6875,QPL,4
POINT (-73.73904906070274 40.7198883271777),Queens Village,217 Street,94-11,Queens Village,11428,http://www.queenslibrary.org/branch/Queens-Village?filters=ev_loc:91900000,4226761,4106210012,1056585,201659,QPL,4
POINT (-73.82516996389201 40.74293094649011),Queensboro Hill,Main Street,60-05,Flushing,11355,http://www.queenslibrary.org/branch/Queensboro-Hill?filters=ev_loc:96900000,4140176,4064050050,1032695.76793,209994.749024,QPL,4
POINT (-73.94424078652605 40.755073718041466),Queensbridge <br> Now a Family Literacy Center,41 Avenue,10-43,LIC,11101,http://www.queenslibrary.org/branch/Queensbridge?filters=ev_loc:94700000,4595582,4004700100,999698.1875,214375.322917,QPL,4
POINT (-73.93640396909242 40.76067995120377),Ravenswood <br> Now a Family Literacy Center,21 Street,35-32,LIC,11106,http://www.queenslibrary.org/branch/Ravenswood?filters=ev_loc:94800000,4430693,4003320002,1001867.90839,216419.335205,QPL,4
POINT (-73.86450282598912 40.72731656026829),Rego Park,63 Drive,91-41,Rego Park,11374,http://www.queenslibrary.org/branch/Rego-Park?filters=ev_loc:92000000,4072812,4031030043,1021805.35926,204286.637736,QPL,4
POINT (-73.83164233461157 40.70079720332697),Richmond Hill,Hillside Avenue,118-14,Richmond Hill,11418,http://www.queenslibrary.org/branch/Richmond-Hill?filters=ev_loc:94900000,4193458,4092640056,1030931.76581,194640.643799,QPL,4
POINT (-73.90258827579805 40.70522689472795),Ridgewood,Madison Street,20-12,Ridgewood,11385,http://www.queenslibrary.org/branch/Ridgewood?filters=ev_loc:92100000,4083512,4034910001,1011258.2804,196224.669983,QPL,4
POINT (-73.7705902160538 40.67287520439724),Rochdale Village,137 Avenue,169-09,Jamaica,11434,http://www.queenslibrary.org/branch/Rochdale-Village?filters=ev_loc:95000000,4270057,4124950175,1047886.74312,184506.315749,QPL,4
POINT (-73.73991101315558 40.659963623126),Rosedale,243 Street,144-20,Rosedale,11422,http://www.queenslibrary.org/branch/Rosedale?filters=ev_loc:95100000,4287999,4135490007,1056410.89274,179826.060673,QPL,4
POINT (-73.83774700520225 40.57940488152449),Seaside,Rockaway Beach Boulevard,116-15,Rockaway Park,11694,http://www.queenslibrary.org/branch/Seaside?filters=ev_loc:96300000,4304786,4162260001,1029321,150411,QPL,4
POINT (-73.75379739629261 40.707003911354256),South Hollis,Hollis Avenue,204-01,South Hollis,11412,http://www.queenslibrary.org/branch/South-Hollis?filters=ev_loc:95300000,4442263,4109070030,1052510,196953,QPL,4
POINT (-73.79021187041809 40.695611117576654),South Jamaica,Guy R. Brewer Boulevard,108-41,Jamaica,11433,http://www.queenslibrary.org/branch/South-Jamaica?filters=ev_loc:95400000,4539786,4101710008,1042424,192776,QPL,4
POINT (-73.80926182925428 40.674783953734696),South Ozone Park,Rockaway Boulevard,128-16,South Ozone Park,11420,http://www.queenslibrary.org/branch/South-Ozone-Park?filters=ev_loc:95500000,4254814,4117500057,1037158,185176,QPL,4
POINT (-73.76007289358745 40.69249997141939),St.Albans,Linden Boulevard,191-05,St. Albans,11412,http://www.queenslibrary.org/branch/St.Albans?filters=ev_loc:95200000,4238275,4110620024,1050784.58759,191663.97522,QPL,4
POINT (-73.90945659290355 40.77682707405275),Steinway,31 Street,21-45,Long Island City,11105,http://www.queenslibrary.org/branch/Steinway?filters=ev_loc:95600000,4016923,4008310015,1009327.01459,222308.833435,QPL,4
POINT (-73.9216680312544 40.7408466968306),Sunnyside,Greenpoint Avenue,43-06,Long Island City,11104,http://www.queenslibrary.org/branch/Sunnyside?filters=ev_loc:95700000,4002111,4001730016,1005956.64264,209196.751038,QPL,4
POINT (-73.81070183926587 40.78854019464647),Whitestone,14 Road,151-10,Whitestone,11357,http://www.queenslibrary.org/branch/Whitestone?filters=ev_loc:95800000,4107201,4047170025,1036669,226620,QPL,4
POINT (-73.7556194209342 40.73450483347836),Windsor Park,Bell Boulevard,79-50,Bayside,11364,http://www.queenslibrary.org/branch/Windsor-Park?filters=ev_loc:95900000,4164306,4077720001,1051976.89001,206970.9776,QPL,4
POINT (-73.86145741517984 40.69453115325741),Woodhaven,Forest Parkway,85-41,Woodhaven,11421,http://www.queenslibrary.org/branch/Woodhaven?filters=ev_loc:96000000,4181578,4088560085,1022668.33783,192343.257019,QPL,4
POINT (-73.9097937387323 40.745341712986715),Woodside,Skillman Avenue,54-22,Woodside,11377,http://www.queenslibrary.org/branch/Woodside?filters=ev_loc:96100000,4030847,4013170085,1009245.45098,210837.593138,QPL,4
