CLASS,CLASS_CODE,COMM_CODE,NAME,SECTOR,SRG,COMM_STRUC,CNSS_YR,FOIP_IND,RES_CNT,DWELL_CNT,PRSCH_CHLD,ELECT_CNT,EMPLYD_CNT,OWNSHP_CNT,DOG_CNT,CAT_CNT,SING_FAMLY,DUPLEX,MULTI_PLEX,APARTMENT,TOWN_HOUSE,MANUF_HOME,CONV_STRUC,COMUNL_HSE,RES_COMM,OTHER_RES,NURSING_HM,OTHER_INST,HOTEL_CNT,OTHER_MISC,APT_NO_RES,APT_OCCPD,APT_OWNED
Residual Sub Area,4,12H,12H,SOUTHEAST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,09K,09K,EAST,N/A,UNDEVELOPED,2015,Y,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13C,13C,SOUTH,N/A,UNDEVELOPED,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,02K,02K,NORTH,N/A,UNDEVELOPED,2015,,74,8,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Residual Sub Area,4,12A,12A,SOUTHEAST,N/A,OTHER,2015,,106,56,3,0,0,40,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,14U,14U,SOUTH,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,09N,09N,SOUTHEAST,N/A,UNDEVELOPED,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,OAK,OAKRIDGE,SOUTH,BUILT-OUT,1960s/1970s,2015,,5759,2290,379,0,0,1991,0,0,1706,144,0,35,402,0,3,0,0,0,0,0,0,0,0,34,30
Residual Sub Area,4,12F,12F,SOUTHEAST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,01D,01D,WEST,N/A,UNDEVELOPED,2015,Y,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,12C,12C,SOUTHEAST,N/A,UNDEVELOPED,2015,,130,44,10,0,0,32,0,0,42,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,05C,05C,NORTHEAST,N/A,OTHER,2015,,12,6,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Residential,1,HUN,HUNTINGTON HILLS,NORTH,BUILT-OUT,1960s/1970s,2015,,13781,5588,921,0,0,3257,0,0,2957,557,4,527,1194,126,220,0,0,0,0,0,3,0,0,520,119
Residential,1,DNC,DOWNTOWN COMMERCIAL CORE,CENTRE,BUILT-OUT,CENTRE CITY,2015,,9083,5672,549,0,0,426,0,0,2,0,0,5596,20,0,0,1,40,1,1,0,11,0,37,5059,401
Residential,1,MID,MIDNAPORE,SOUTH,BUILT-OUT,1960s/1970s,2015,,7183,2900,511,0,0,1834,0,0,1340,445,0,664,419,0,26,0,0,1,4,0,1,0,2,501,142
Residential,1,DIA,DIAMOND COVE,SOUTH,BUILT-OUT,1980s/1990s,2015,,711,271,40,0,0,259,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,THO,THORNCLIFFE,NORTH,BUILT-OUT,1950s,2015,,8931,3852,585,0,0,2161,0,0,2052,373,0,332,815,0,279,0,0,0,0,1,0,0,3,307,19
Residential,1,ROC,ROCKY RIDGE,NORTHWEST,DEVELOPING,BUILDING OUT,2015,,8229,3097,635,0,0,2551,0,0,1790,197,0,490,617,0,2,0,0,0,1,0,0,0,0,464,276
Residential,1,FHT,FOREST HEIGHTS,EAST,BUILT-OUT,1960s/1970s,2015,,6648,2255,497,0,0,1241,0,0,945,460,0,30,577,0,242,0,0,0,1,0,0,0,0,30,0
Residential,1,HAY,HAYSBORO,SOUTH,BUILT-OUT,1950s,2015,,7255,3644,479,0,0,2039,0,0,1815,0,0,1774,9,0,46,0,0,0,0,0,0,0,23,1679,510
Residential,1,LEG,LEGACY,SOUTH,DEVELOPING,BUILDING OUT,2015,,1303,695,155,0,0,433,0,0,488,166,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,ABB,ABBEYDALE,NORTHEAST,BUILT-OUT,2000s,2015,,6167,2056,587,0,0,1397,0,0,1420,290,0,0,230,0,115,0,0,0,0,1,0,0,0,0,0
Residential,1,SGH,SAGE HILL,NORTH,DEVELOPING,BUILDING OUT,2015,,4578,2022,743,0,0,1493,0,0,1243,24,275,257,219,1,1,0,0,0,1,1,0,0,0,0,0
Residential,1,SCA,SCARBORO,CENTRE,BUILT-OUT,INNER CITY,2015,,917,334,62,0,0,281,0,0,327,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Industrial,2,ST4,STONEY 4,NORTHEAST,N/A,EMPLOYMENT,2015,Y,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Residential,1,ARB,ARBOUR LAKE,NORTHWEST,BUILT-OUT,2000s,2015,,10947,3937,595,0,0,3368,0,0,2683,174,0,683,61,308,27,0,0,0,1,0,0,0,0,672,505
Residential,1,RAN,RANCHLANDS,NORTHWEST,BUILT-OUT,1960s/1970s,2015,,7873,3063,628,0,0,1954,0,0,1469,271,0,285,958,0,80,0,0,0,0,0,0,0,1,267,34
Residential,1,VAL,VALLEY RIDGE,WEST,BUILT-OUT,2000s,2015,,5702,1932,467,0,0,1834,0,0,1770,0,0,71,88,0,2,0,0,0,1,0,0,0,0,66,59
Residential,1,CIT,CITADEL,NORTHWEST,BUILT-OUT,1980s/1990s,2015,,10517,3484,753,0,0,3060,0,0,2822,0,0,224,431,0,7,0,0,0,0,0,0,0,0,221,160
Residential,1,HAW,HAWKWOOD,NORTHWEST,BUILT-OUT,1980s/1990s,2015,,9828,3330,554,0,0,3093,0,0,3067,0,0,138,119,0,6,0,0,0,0,0,0,0,0,134,130
Residential,1,GRE,GREENWOOD/GREENBRIAR,NORTHWEST,BUILT-OUT,1960s/1970s,2015,,957,497,33,0,0,436,0,0,1,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,01H,01H,WEST,N/A,UNDEVELOPED,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,UOC,UNIVERSITY OF CALGARY,NORTHWEST,BUILT-OUT,2000s,2015,,2968,1241,184,0,0,0,0,0,0,0,0,987,249,0,0,4,0,0,0,0,1,0,0,709,0
Industrial,2,FVI,FAIRVIEW INDUSTRIAL,SOUTH,N/A,EMPLOYMENT,2015,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Residential,1,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CENTRE,BUILT-OUT,1950s,2015,,2972,1108,108,0,0,786,0,0,676,0,0,369,33,0,27,0,0,0,2,0,1,0,0,347,214
Residential,1,BNF,BANFF TRAIL,CENTRE,BUILT-OUT,1950s,2015,,4335,1937,179,0,0,663,0,0,1012,247,4,119,4,0,538,0,1,1,0,0,11,0,0,109,6
Residential,1,UMR,UPPER MOUNT ROYAL,CENTRE,BUILT-OUT,INNER CITY,2015,,2510,1069,139,0,0,745,0,0,796,10,0,235,13,0,15,0,0,0,0,0,0,0,0,230,46
Residual Sub Area,4,09H,09H,EAST,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,WGT,WESTGATE,WEST,BUILT-OUT,1950s,2015,,3201,1335,186,0,0,942,0,0,915,53,0,141,187,0,38,0,0,0,0,0,1,0,0,135,57
Residential,1,ERL,ERLTON,CENTRE,BUILT-OUT,INNER CITY,2015,,1280,716,47,0,0,468,0,0,121,52,0,399,102,0,41,0,0,1,0,0,0,0,0,396,290
Residential,1,MRT,MARTINDALE,NORTHEAST,BUILT-OUT,1980s/1990s,2015,,15055,4157,1492,0,0,3012,0,0,3550,52,0,0,148,0,407,0,0,0,0,0,0,0,0,0,0
Residential,1,NOL,NOLAN HILL,NORTH,DEVELOPING,BUILDING OUT,2015,,1723,1032,217,0,0,539,0,0,805,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,COA,COACH HILL,WEST,BUILT-OUT,1980s/1990s,2015,,3301,1480,231,0,0,1193,0,0,633,104,0,237,506,0,0,0,0,0,0,0,0,0,3,225,158
Residential,1,POI,POINT MCKAY,CENTRE,BUILT-OUT,1960s/1970s,2015,,1334,846,77,0,0,619,0,0,0,24,0,312,510,0,0,0,0,0,0,0,0,0,0,297,206
Residential,1,RUT,RUTLAND PARK,WEST,BUILT-OUT,1950s,2015,,2344,970,140,0,0,631,0,0,311,40,0,95,492,0,31,0,0,0,1,0,0,0,0,93,0
Residential,1,WAL,WALDEN,SOUTH,DEVELOPING,BUILDING OUT,2015,,3076,1132,347,0,0,872,0,0,669,173,0,85,195,0,9,0,0,0,1,0,0,0,1,30,0
Residential,1,RAM,RAMSAY,CENTRE,BUILT-OUT,INNER CITY,2015,,2201,1129,124,0,0,553,0,0,746,85,0,54,50,0,186,0,6,2,0,0,0,0,0,52,0
Residential,1,MRL,MARLBOROUGH,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,9080,3213,668,0,0,1910,0,0,2264,125,0,370,205,0,249,0,0,0,0,0,0,0,3,357,1
Residential,1,WSP,WEST SPRINGS,WEST,DEVELOPING,BUILDING OUT,2015,,9529,3072,1100,0,0,2784,0,0,2351,180,1,25,514,0,1,0,0,0,0,0,0,0,0,23,19
Residential,1,MAN,MANCHESTER,CENTRE,BUILT-OUT,EMPLOYMENT,2015,,1055,661,73,0,0,30,0,0,28,4,0,616,4,0,5,0,1,1,1,0,1,0,0,462,27
Residential,1,CFL,CFB - LINCOLN PARK PMQ,WEST,BUILT-OUT,BUILDING OUT,2015,,2031,730,255,0,0,489,0,0,262,72,0,252,141,0,1,0,0,0,2,0,0,0,3,214,119
Residential,1,SET,SETON,SOUTHEAST,DEVELOPING,BUILDING OUT,2015,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Industrial,2,ST3,STONEY 3,NORTHEAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,FLI,FOREST LAWN INDUSTRIAL,EAST,N/A,EMPLOYMENT,2015,,131,62,1,0,0,55,0,0,0,0,0,0,0,60,0,0,0,0,0,1,1,0,0,0,0
Industrial,2,AYB,ALYTH/BONNYBROOK,CENTRE,N/A,EMPLOYMENT,2015,,11,13,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Industrial,2,EFI,EASTFIELD,EAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,VAF,VALLEYFIELD,EAST,N/A,EMPLOYMENT,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,SKE,SKYLINE EAST,NORTHEAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,SHG,SHAGANAPPI,CENTRE,BUILT-OUT,1950s,2015,,1603,793,94,0,0,312,0,0,375,121,0,156,42,0,96,0,0,0,3,0,0,0,0,146,23
Industrial,2,ABP,AURORA BUSINESS PARK,NORTH,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,BUR,BURNS INDUSTRIAL,CENTRE,N/A,EMPLOYMENT,2015,Y,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Industrial,2,GBP,GLENDEER BUSINESS PARK,SOUTH,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,DBC,DEERFOOT BUSINESS CENTRE,NORTHEAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,SKW,SKYLINE WEST,NORTH,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,WIN,WINSTON HEIGHTS/MOUNTVIEW,CENTRE,BUILT-OUT,1950s,2015,,4035,1912,285,0,0,1035,0,0,840,341,3,127,182,166,248,0,2,1,1,0,1,0,0,121,1
Residential,1,SSW,SCARBORO/ SUNALTA WEST,CENTRE,BUILT-OUT,1950s,2015,,390,165,32,0,0,126,0,0,162,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Residential,1,CHK,CHINOOK PARK,SOUTH,BUILT-OUT,1950s,2015,,1702,589,90,0,0,476,0,0,490,0,0,96,0,0,2,0,0,0,1,0,0,0,0,92,16
Residential,1,MEA,MEADOWLARK PARK,CENTRE,BUILT-OUT,1950s,2015,,651,277,44,0,0,224,0,0,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Residential,1,FLN,FOREST LAWN,EAST,BUILT-OUT,1950s,2015,,8179,3394,661,0,0,978,0,0,1390,332,10,212,759,0,667,0,18,4,0,1,1,0,0,200,13
Residential,1,WIL,WILLOW PARK,SOUTH,BUILT-OUT,1960s/1970s,2015,,5423,2284,331,0,0,1778,0,0,1587,0,16,229,439,0,11,0,0,0,0,0,2,0,0,225,1
Residential,1,PKD,PARKDALE,CENTRE,BUILT-OUT,1950s,2015,,2393,1071,166,0,0,557,0,0,492,178,22,197,55,0,124,0,0,1,2,0,0,0,0,159,95
Residential,1,RMT,ROSEMONT,CENTRE,BUILT-OUT,1950s,2015,,1276,569,97,0,0,320,0,0,308,174,0,19,0,0,67,0,0,1,0,0,0,0,0,19,2
Residential,1,MPL,MAPLE RIDGE,SOUTH,BUILT-OUT,1960s/1970s,2015,,1938,817,103,0,0,745,0,0,807,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Residential,1,AUB,AUBURN BAY,SOUTHEAST,DEVELOPING,BUILDING OUT,2015,,13191,4979,2117,0,0,3574,0,0,3370,440,1,460,704,1,2,0,0,0,1,0,0,0,1,90,38
Residential,1,CHA,CHAPARRAL,SOUTH,DEVELOPING,BUILDING OUT,2015,,13000,4160,1118,0,0,3776,0,0,3270,313,0,193,381,0,2,1,0,0,0,0,0,0,0,189,122
Industrial,2,HIF,HIGHFIELD,CENTRE,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,OSH,OGDEN SHOPS,EAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,ESH,EAST SHEPARD INDUSTRIAL,SOUTHEAST,N/A,EMPLOYMENT,2015,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,WES,WESTWINDS,NORTHEAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,MCI,MCCALL,NORTHEAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,PEG,PEGASUS,NORTHEAST,N/A,EMPLOYMENT,2015,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Industrial,2,SUN,SUNRIDGE,NORTHEAST,N/A,EMPLOYMENT,2015,,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
Industrial,2,FRA,FRANKLIN,NORTHEAST,N/A,EMPLOYMENT,2015,Y,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
Industrial,2,CIA,CALGARY INTERNATIONAL AIRPORT,NORTHEAST,N/A,OTHER,2015,Y,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Industrial,2,GTI,GOLDEN TRIANGLE,EAST,N/A,EMPLOYMENT,2015,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Residential,1,CPF,COPPERFIELD,SOUTHEAST,DEVELOPING,BUILDING OUT,2015,,11434,4538,1724,0,0,3511,0,0,2951,51,0,776,752,0,7,1,0,0,0,0,0,0,7,463,386
Industrial,2,S23,SECTION 23,SOUTHEAST,N/A,EMPLOYMENT,2015,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,SFH,SOUTH FOOTHILLS,SOUTHEAST,N/A,EMPLOYMENT,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,SAW,SOUTH AIRWAYS,NORTHEAST,N/A,EMPLOYMENT,2015,Y,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Residential,1,CLI,CLIFF BUNGALOW,CENTRE,BUILT-OUT,INNER CITY,2015,,2125,1340,135,0,0,305,0,0,167,15,0,941,71,0,144,0,0,0,0,1,1,0,3,916,200
Residential,1,RIV,RIVERBEND,SOUTHEAST,BUILT-OUT,1980s/1990s,2015,,9612,3452,517,0,0,3105,0,0,3241,42,0,0,150,0,19,0,0,0,0,0,0,0,0,0,0
Residential,1,CHN,CHINATOWN,CENTRE,BUILT-OUT,CENTRE CITY,2015,,1906,1603,48,0,0,318,0,0,0,0,0,1583,4,1,0,15,0,0,0,0,0,0,49,1244,314
Residential,1,TEM,TEMPLE,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,11433,3675,935,0,0,2564,0,0,2300,608,0,117,425,0,223,0,0,1,0,1,0,0,0,113,0
Residential,1,BRA,BRAESIDE,SOUTH,BUILT-OUT,1960s/1970s,2015,,6049,2550,424,0,0,1928,0,0,1401,76,0,160,899,0,14,0,0,0,0,0,0,0,0,154,101
Residential,1,MON,MONTGOMERY,NORTHWEST,BUILT-OUT,1950s,2015,,4246,1927,324,0,0,973,0,0,1007,475,0,131,103,0,198,0,5,1,2,0,5,0,0,122,30
Residential,1,HAR,HARVEST HILLS,NORTH,BUILT-OUT,1980s/1990s,2015,,7593,2575,506,0,0,2186,0,0,2095,106,0,165,182,1,25,0,0,0,1,0,0,0,1,160,116
Residential,1,OGD,OGDEN,SOUTHEAST,BUILT-OUT,1950s,2015,,8847,3892,598,0,0,2192,0,0,2165,513,0,331,549,0,324,0,4,3,1,0,2,0,0,325,1
Residential,1,KEL,KELVIN GROVE,SOUTH,BUILT-OUT,1960s/1970s,2015,,2234,902,117,0,0,447,0,0,354,16,0,504,26,0,0,0,0,0,2,0,0,0,0,414,80
Residential,1,PEN,PENBROOKE MEADOWS,EAST,BUILT-OUT,1960s/1970s,2015,,8864,3305,703,0,0,1894,0,0,1614,380,0,169,681,0,461,0,0,0,0,0,0,0,0,155,32
Residential,1,SHS,SHAWNEE SLOPES,SOUTH,BUILT-OUT,1980s/1990s,2015,,1597,866,65,0,0,606,0,0,404,96,0,318,48,0,0,0,0,0,0,0,0,0,0,141,97
Residential,1,MPK,MARLBOROUGH PARK,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,8878,3105,677,0,0,2181,0,0,2064,75,0,58,630,0,278,0,0,0,0,0,0,0,0,58,43
Residential,1,NEB,NEW BRIGHTON,SOUTHEAST,DEVELOPING,BUILDING OUT,2015,,11229,4146,1522,0,0,3405,0,0,3149,142,0,204,643,0,7,0,0,1,0,0,0,0,0,68,53
Residential,1,MAL,MAYLAND HEIGHTS,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,6157,2808,532,0,0,1386,0,0,1302,330,22,620,285,0,247,0,0,1,0,0,1,0,1,596,175
Residential,1,WND,WINDSOR PARK,CENTRE,BUILT-OUT,1950s,2015,,4501,2443,214,0,0,892,0,0,336,343,46,1528,85,0,99,0,0,4,0,0,2,0,8,1460,417
Residential,1,WHI,WHITEHORN,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,12421,3944,1037,0,0,2409,0,0,2545,665,1,60,117,0,555,0,0,0,1,0,0,0,0,55,35
Residential,1,SVO,SILVERADO,SOUTH,DEVELOPING,BUILDING OUT,2015,,6827,2377,861,0,0,2059,0,0,1745,120,1,138,370,0,2,1,0,0,0,0,0,0,0,124,102
Residential,1,MAC,MACEWAN GLEN,NORTH,BUILT-OUT,1980s/1990s,2015,,5029,1783,367,0,0,1531,0,0,1515,66,0,0,185,0,17,0,0,0,0,0,0,0,0,0,0
Residential,1,CRM,CRESTMONT,WEST,BUILT-OUT,2000s,2015,,1542,483,155,0,0,448,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,SIL,SILVER SPRINGS,NORTHWEST,BUILT-OUT,1960s/1970s,2015,,8959,3531,593,0,0,2907,0,0,2550,209,0,240,514,0,18,0,0,0,0,0,0,0,0,220,0
Residential,1,SCE,SCENIC ACRES,NORTHWEST,BUILT-OUT,2000s,2015,,8542,2927,405,0,0,2773,0,0,2667,162,0,0,75,0,9,0,0,0,1,13,0,0,0,0,0
Residential,1,BOW,BOWNESS,NORTHWEST,BUILT-OUT,1950s,2015,,11235,5301,781,0,0,2527,0,0,2377,859,61,677,852,1,455,4,2,5,1,0,7,0,1,652,130
Residual Sub Area,4,01B,01B,NORTHWEST,N/A,UNDEVELOPED,2015,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Residential,1,DRG,DEER RIDGE,SOUTH,BUILT-OUT,1980s/1990s,2015,,4316,1507,385,0,0,1147,0,0,857,140,0,0,493,0,15,0,0,0,1,0,1,0,0,0,0
Residential,1,MOP,MOUNT PLEASANT,CENTRE,BUILT-OUT,INNER CITY,2015,,5617,2749,362,0,0,1426,0,0,1482,606,13,135,86,0,393,0,33,1,0,0,0,0,1,119,29
Residential,1,EVE,EVERGREEN,SOUTH,DEVELOPING,BUILDING OUT,2015,,21700,7108,2110,0,0,6174,0,0,5329,337,0,781,642,0,17,0,0,0,2,0,0,0,10,727,534
Residential,1,MAH,MAHOGANY,SOUTHEAST,DEVELOPING,BUILDING OUT,2015,,4960,2339,852,0,0,1604,0,0,1637,207,0,288,206,1,0,0,0,0,0,0,0,0,5,139,114
Residential,1,SPR,SPRUCE CLIFF,WEST,BUILT-OUT,1950s,2015,,4677,2434,296,0,0,1029,0,0,320,117,0,1770,141,0,84,0,0,1,1,0,0,0,13,1680,716
Residential,1,PKL,PARKLAND,SOUTH,BUILT-OUT,1960s/1970s,2015,,3780,1445,216,0,0,1360,0,0,1351,10,0,70,14,0,0,0,0,0,0,0,0,0,0,63,54
Residential,1,CAS,CASTLERIDGE,NORTHEAST,BUILT-OUT,1980s/1990s,2015,,6475,1989,560,0,0,1189,0,0,1458,226,0,120,0,0,185,0,0,0,0,0,0,0,0,115,0
Residential,1,KIN,KINGSLAND,SOUTH,BUILT-OUT,1950s,2015,,4733,2382,289,0,0,789,0,0,659,194,1,1254,189,0,84,0,0,0,0,0,1,0,3,1197,130
Residential,1,DAL,DALHOUSIE,NORTHWEST,BUILT-OUT,1960s/1970s,2015,,9362,3742,572,0,0,2329,0,0,1932,307,0,862,569,0,71,0,1,0,0,0,0,0,1,832,301
Residential,1,PAL,PALLISER,SOUTH,BUILT-OUT,1960s/1970s,2015,,3516,1840,179,0,0,1038,0,0,468,184,156,710,319,0,3,0,0,0,0,0,0,0,4,570,186
Residential,1,ALB,ALBERT PARK/RADISSON HEIGHTS,EAST,BUILT-OUT,1950s,2015,,6611,2965,529,0,0,890,0,0,929,455,26,750,343,0,462,0,0,0,0,0,0,0,1,629,116
Residential,1,NGM,NORTH GLENMORE PARK,WEST,BUILT-OUT,1950s,2015,,2386,1009,142,0,0,737,0,0,799,110,3,46,0,0,48,0,1,2,0,0,0,0,0,46,0
Residential,1,ALT,ALTADORE,CENTRE,BUILT-OUT,INNER CITY,2015,,9867,4526,908,0,0,2854,0,0,1794,765,20,1007,731,0,185,0,16,5,1,0,2,0,4,975,380
Residential,1,QPK,QUEENS PARK VILLAGE,CENTRE,BUILT-OUT,1950s,2015,,486,188,53,0,0,1,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,CHW,CHARLESWOOD,NORTHWEST,BUILT-OUT,1950s,2015,,3669,1484,213,0,0,1113,0,0,1296,34,0,118,0,0,35,0,0,0,0,1,0,0,0,116,0
Residential,1,CED,CEDARBRAE,SOUTH,BUILT-OUT,1960s/1970s,2015,,6308,2608,500,0,0,1887,0,0,1335,570,0,163,513,0,27,0,0,0,0,0,0,0,0,163,33
Residential,1,PUM,PUMP HILL,SOUTH,BUILT-OUT,1960s/1970s,2015,,1705,561,67,0,0,416,0,0,382,50,0,61,66,0,0,0,0,0,2,0,0,0,0,59,0
Residential,1,CGR,COUGAR RIDGE,WEST,DEVELOPING,2000s,2015,,6954,2181,881,0,0,1974,0,0,1882,92,0,0,205,0,2,0,0,0,0,0,0,0,0,0,0
Residential,1,SNA,SUNALTA,CENTRE,BUILT-OUT,INNER CITY,2015,,3454,2128,151,0,0,512,0,0,244,3,8,1645,74,0,141,0,6,5,0,1,1,0,3,1572,361
Residential,1,BRD,BRIDGELAND/RIVERSIDE,CENTRE,BUILT-OUT,INNER CITY,2015,,6010,3679,415,0,0,1186,0,0,880,104,22,2213,195,0,246,0,12,1,4,0,2,0,24,1644,485
Residential,1,LKV,LAKEVIEW,WEST,BUILT-OUT,1960s/1970s,2015,,5451,2341,275,0,0,1807,0,0,1689,75,0,334,230,0,13,0,0,0,0,0,0,0,2,325,1
Residential,1,VIS,VISTA HEIGHTS,NORTHEAST,BUILT-OUT,1960s/1970s,2015,,2444,852,327,0,0,394,0,0,380,20,0,41,371,0,37,0,0,0,0,0,3,0,0,41,0
Residential,1,GLA,GLAMORGAN,WEST,BUILT-OUT,1950s,2015,,6432,2961,403,0,0,1774,0,0,1138,74,43,880,806,0,17,0,0,1,2,0,0,0,1,867,188
Residential,1,EYA,ELBOYA,CENTRE,BUILT-OUT,1950s,2015,,1849,767,129,0,0,411,0,0,469,10,0,250,20,0,17,0,0,0,0,0,1,0,1,243,16
Residential,1,PKH,PARKHILL,CENTRE,BUILT-OUT,1950s,2015,,1686,889,87,0,0,433,0,0,361,161,0,288,20,0,59,0,0,0,0,0,0,0,0,238,62
Residential,1,NHV,NORTH HAVEN,NORTH,BUILT-OUT,1960s/1970s,2015,,2473,1005,191,0,0,661,0,0,605,204,0,72,86,0,38,0,0,0,0,0,0,0,0,63,17
Residential,1,ROX,ROXBORO,CENTRE,BUILT-OUT,INNER CITY,2015,,402,159,24,0,0,134,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
